geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
95953,ca,11247,84.2,-121.7739,ZCTA5 95953,4553,39.25079,19,35,16,"list(c(-121.908269, -121.948177, -121.928332, -121.909402, -121.817585, -121.744864, -121.726851, -121.635207, -121.618132, -121.636368, -121.62376, -121.63015, -121.908269, 39.303878, 39.240387, 39.198729, 39.190059, 39.229446, 39.216141, 39.171136, 39.178933, 39.182237, 39.246076, 39.295621, 39.305668, 39.303878))"
95962,ca,1107,125,-121.26629,ZCTA5 95962,1024,39.34594,8,18,10,"list(c(-121.309723, -121.324069, -121.284009, -121.303161, -121.269456, -121.209556, -121.205602, -121.237749, -121.309723, 39.405462, 39.362824, 39.264626, 39.218794, 39.249895, 39.296266, 39.312435, 39.381329, 39.405462))"
93710,ca,33507,69.2,-119.76024,ZCTA5 93710,7196,36.82234,26,44,18,"list(c(-119.791467, -119.790429, -119.745224, -119.740768, -119.733319, -119.729551, -119.790226, -119.791467, 36.837223, 36.808501, 36.808551, 36.808549, 36.808538, 36.837591, 36.837252, 36.837223))"
93725,ca,26620,68,-119.7365,ZCTA5 93725,7300,36.62535,25,42,17,"list(c(-119.786284, -119.761621, -119.755212, -119.718952, -119.737116, -119.709429, -119.707315, -119.645929, -119.636979, -119.645963, -119.664024, -119.727452, -119.772674, -119.773726, -119.786284, 36.553344, 36.489338, 36.489321, 36.503725, 36.547353, 36.583637, 36.64903, 36.667907, 36.685154, 36.707367, 36.707488, 36.721837, 36.721354, 36.714204, 36.553344))"
93722,ca,88116,63,-119.87726,ZCTA5 93722,22726,36.80097,27,44,17,"list(c(-119.875014, -119.932425, -119.932551, -119.898439, -119.880228, -119.843202, -119.837753, -119.844383, -119.875014, 36.854257, 36.843095, 36.84299, 36.808235, 36.750044, 36.750153, 36.765139, 36.806626, 36.854257))"
93272,ca,4598,60,-119.34645,ZCTA5 93272,1261,36.05087,30,48,18,"list(c(-119.446793, -119.466492, -119.410405, -119.375519, -119.214659, -119.214661, -119.250128, -119.446793, 36.081617, 36.007442, 35.978507, 36.007593, 36.007773, 36.080276, 36.109498, 36.081617))"
93728,ca,17779,65.4,-119.81848,ZCTA5 93728,4768,36.75729,26,43,17,"list(c(-119.837753, -119.843202, -119.813455, -119.790543, -119.791686, -119.798974, -119.813678, -119.837753, 36.765139, 36.750153, 36.750368, 36.757702, 36.765051, 36.764993, 36.764824, 36.765139))"
93906,ca,66223,NA,-121.63229,ZCTA5 93906,12177,36.72257,0,0,0,"list(c(-121.609699, -121.666331, -121.652524, -121.648425, -121.598357, -121.609699, 36.754754, 36.704649, 36.686866, 36.684703, 36.719363, 36.754754))"
93932,ca,477,100,-121.06233,ZCTA5 93932,583,35.99154,9,18,9,"list(c(-120.948635, -121.03944, -121.118851, -121.100312, -121.14753, -121.12425, -121.035498, -121.034342, -120.986596, -120.948635, 36.020035, 36.072428, 36.082639, 36.028775, 35.951752, 35.936986, 35.921156, 35.975385, 35.984395, 36.020035))"
93950,ca,15169,NA,-121.92535,ZCTA5 93950,6157,36.62071,0,0,0,"list(c(-121.902209545894, -121.94134174567, -121.926727, -121.917548, -121.902209545894, 36.6184464580316, 36.6178386984328, 36.600874, 36.605002, 36.6184464580316))"
90402,ca,12046,NA,-118.5045,ZCTA5 90402,3837,34.03473,0,0,0,"list(c(-118.49774, -118.519686999159, -118.509040557148, -118.483766, -118.49774, 34.047172, 34.0276858484918, 34.0208584647574, 34.04143, 34.047172))"
90272,ca,21282,NA,-118.54223,ZCTA5 90272,8055,34.07872,0,0,0,"list(c(-118.565316, -118.587036, -118.567188528452, -118.519686999159, -118.49774, -118.518977, -118.537358, -118.564017, -118.565316, 34.130383, 34.07223, 34.0416448661437, 34.0276858484918, 34.047172, 34.129031, 34.130637, 34.131147, 34.130383))"
92676,ca,1988,200,-117.6347,ZCTA5 92676,1780,33.75039,1,3,2,"list(c(-117.680907, -117.75861, -117.75851, -117.75853, -117.660722, -117.639572, -117.601103, -117.534137, -117.548355, -117.580789, -117.654261, -117.680907, 33.788954, 33.78513, 33.78217, 33.773607, 33.701288, 33.674375, 33.699802, 33.712584, 33.760112, 33.769477, 33.849015, 33.788954))"
96113,ca,2245,NA,-120.15845,ZCTA5 96113,735,40.14286,0,2,2,"list(c(-120.190005, -120.140089, -120.076415, -120.1385, -120.190005, 40.143713, 40.131947, 40.144624, 40.163606, 40.143713))"
90744,ca,57030,NA,-118.26166,ZCTA5 90744,10511,33.77864,0,0,0,"list(c(-118.286737, -118.295654, -118.240352, -118.239734, -118.22493, -118.23751, -118.286737, 33.797818, 33.781028, 33.767732, 33.768198, 33.789855, 33.80048, 33.797818))"
94086,ca,48482,100,-122.02312,ZCTA5 94086,9515,37.37164,1,2,1,"list(c(-122.059083, -122.060276, -122.001561, -122.004037, -122.04657, -122.0524, -122.059083, 37.379113, 37.375516, 37.352149, 37.376821, 37.38644, 37.38556, 37.379113))"
94105,ca,13810,NA,-122.39356,ZCTA5 94105,488,37.7899,0,0,0,"list(list(c(-122.403456, -122.397812, -122.387669, -122.391710772857, -122.399195, -122.403456, 37.787776, 37.784667, 37.784762, 37.7940259870234, 37.791058, 37.787776)), list(c(-122.420044499873, -122.419086, -122.405779, -122.401269259278, -122.406755, -122.420044499873, 37.8089349421881, 37.807803, 37.806578, 37.8056199769877, 37.809267, 37.8089349421881)))"
94117,ca,40701,NA,-122.44824,ZCTA5 94117,5865,37.76974,0,0,0,"list(c(-122.444967, -122.456839, -122.457536, -122.452446, -122.428426, -122.430018, -122.444967, 37.776958, 37.770992, 37.763566, 37.758227, 37.770452, 37.778356, 37.776958))"
96146,ca,1165,NA,-120.23898,ZCTA5 96146,2561,39.19843,0,0,0,"list(c(-120.283898, -120.242188, -120.174733, -120.195002, -120.224719, -120.273692, -120.283898, 39.225965, 39.147922, 39.15135, 39.187098, 39.261803, 39.289581, 39.225965))"
94526,ca,33473,150,-121.99154,ZCTA5 94526,12549,37.81443,2,5,3,"list(c(-122.025938, -121.964458, -121.947489, -121.967251, -121.965859, -122.025938, 37.827861, 37.781461, 37.795085, 37.835309, 37.842982, 37.827861))"
94533,ca,79665,125,-122.00673,ZCTA5 94533,20238,38.28059,4,9,5,"list(c(-122.031809, -122.068764, -122.045672, -121.975408, -121.933753, -122.023883, -122.031809, 38.315367, 38.250597, 38.235853, 38.267369, 38.3013, 38.325081, 38.315367))"
94539,ca,53762,0,-121.91172,ZCTA5 94539,16274,37.51693,1,1,0,"list(c(-121.931739, -121.958779, -121.917097, -121.855762, -121.863412, -121.931739, 37.572744, 37.559523, 37.458473, 37.484537, 37.49986, 37.572744))"
94939,ca,7274,NA,-122.53405,ZCTA5 94939,2738,37.93718,0,0,0,"list(list(c(-122.509538, -122.505507, -122.50506, -122.501993723967, -122.501738, -122.509538, 37.951875, 37.941921, 37.9418970229885, 37.9421606008366, 37.947828, 37.951875)), list(c(-122.519197, -122.558195, -122.546385, -122.519197, 37.939315, 37.930345, 37.925887, 37.939315)))"
95646,ca,232,NA,-120.06181,ZCTA5 95646,558,38.69154,0,0,0,"list(c(-120.072392, -120.072517, -120.072429, -120.040424, -120.001388, -119.93287, -119.96045, -119.96627, -120.061394, -120.072392, 38.702767, 38.62617, 38.573942, 38.562633, 38.578607, 38.62506, 38.678837, 38.6991, 38.710259, 38.702767))"
95653,ca,478,70,-121.97722,ZCTA5 95653,192,38.69325,20,34,14,"list(c(-121.956119, -121.970844, -121.952386, -121.956119, 38.703547, 38.662178, 38.665777, 38.703547))"
95659,ca,809,81.3,-121.57134,ZCTA5 95659,676,38.83994,16,29,13,"list(c(-121.612793, -121.641264, -121.620653, -121.602894, -121.576815, -121.553037, -121.571658, -121.516009, -121.487734, -121.574067, -121.575459, -121.612793, 38.885887, 38.821164, 38.784004, 38.735838, 38.743036, 38.750114, 38.8553, 38.87442, 38.915743, 38.929186, 38.918393, 38.885887))"
93463,ca,8598,0,-120.14166,ZCTA5 93463,3456,34.62186,1,1,0,"list(c(-120.15677, -120.184279, -120.177426, -120.13792, -120.063995, -120.106352, -120.103843, -120.15677, 34.685906, 34.630828, 34.594531, 34.539434, 34.53664, 34.589551, 34.650323, 34.685906))"
95728,ca,355,NA,-120.42588,ZCTA5 95728,1795,39.317,0,0,0,"list(c(-120.5546, -120.531477, -120.45789, -120.444933, -120.35206, -120.383912, -120.370305, -120.485952, -120.5546, 39.315596, 39.297084, 39.309017, 39.255705, 39.247514, 39.288302, 39.32755, 39.316071, 39.315596))"
95746,ca,22345,92.9,-121.18103,ZCTA5 95746,8620,38.75127,14,27,13,"list(c(-121.217839, -121.225859, -121.188571, -121.141595, -121.102238, -121.159537, -121.206934, -121.217839, 38.770384, 38.716802, 38.714308, 38.711939, 38.796204, 38.769709, 38.774198, 38.770384))"
91201,ca,22807,350,-118.28909,ZCTA5 91201,4396,34.17029,2,9,7,"list(c(-118.304506, -118.307812, -118.278535, -118.275792, -118.276332, -118.279981, -118.297791, -118.304506, 34.164291, 34.16114, 34.153205, 34.153837, 34.154721, 34.190696, 34.177145, 34.164291))"
91759,ca,367,100,-117.69151,ZCTA5 91759,543,34.25413,1,2,1,"list(c(-117.775076, -117.74905, -117.750554, -117.725014, -117.677706, -117.655914, -117.647336, -117.594071, -117.645604, -117.650253, -117.775076, 34.338548, 34.281092, 34.217455, 34.158122, 34.165173, 34.165232, 34.204844, 34.239791, 34.289947, 34.338924, 34.338548))"
92555,ca,45694,145.5,-117.11838,ZCTA5 92555,13575,33.90109,11,27,16,"list(c(-117.208891, -117.208737, -117.149894, -117.121133, -117.051062, -117.003646, -117.009494, -116.999382, -116.999001, -117.034141, -117.10114, -117.150197, -117.200047, -117.210146, -117.208911, -117.208891, 33.902826, 33.859095, 33.900505, 33.869348, 33.84556, 33.833649, 33.857049, 33.869155, 33.91798, 33.934382, 33.944026, 33.980652, 33.982594, 33.961215, 33.93932, 33.902826))"
94605,ca,45334,NA,-122.14841,ZCTA5 94605,13076,37.7604,0,0,0,"list(c(-122.195199, -122.197348, -122.166102, -122.148725, -122.122168, -122.118553, -122.141553, -122.195199, 37.773572, 37.771623, 37.753964, 37.740859, 37.729386, 37.753796, 37.781176, 37.773572))"
93249,ca,2002,68.2,-119.87677,ZCTA5 93249,4345,35.68826,22,37,15,"list(c(-119.974519, -119.992481, -120.134582, -119.965949, -119.922849, -119.875881, -119.82502, -119.714781, -119.707523, -119.763476, -119.778762, -119.840157, -119.832025, -119.8853, -119.974543, -119.987632, -119.881044, -119.852784, -119.787541, -119.716051, -119.713597, -119.654553, -119.635159, -119.653502, -119.689956, -119.689254, -119.782125, -119.739103, -119.802786, -119.868836, -119.974519, 35.78916, 35.745099, 35.69632, 35.615001, 35.613562, 35.565707, 35.571392, 35.45274, 35.52096, 
35.557228, 35.615629, 35.615466, 35.658298, 35.669001, 35.658108, 35.730963, 35.701791, 35.731076, 35.702304, 35.644746, 35.600028, 35.60884, 35.572529, 35.616249, 35.702988, 35.789243, 35.789609, 35.731951, 35.731389, 35.788977, 35.78916))"
92060,ca,392,400,-116.84857,ZCTA5 92060,932,33.34076,1,5,4,"list(c(-116.935037, -116.927846, -116.97012, -116.842388, -116.824057, -116.771046, -116.825415, -116.859783, -116.935037, 33.427159, 33.342894, 33.342717, 33.299425, 33.270137, 33.308848, 33.360391, 33.426838, 33.427159))"
95127,ca,63103,100,-121.80076,ZCTA5 95127,14142,37.37109,1,2,1,"list(c(-121.846235, -121.846104, -121.827006, -121.820407, -121.742364, -121.74407, -121.846235, 37.389068, 37.368075, 37.350833, 37.341242, 37.343781, 37.404204, 37.389068))"
95316,ca,7832,100,-120.71396,ZCTA5 95316,2595,37.55325,12,24,12,"list(c(-120.835578, -120.790968, -120.739623, -120.630284, -120.603793, -120.596248, -120.530236, -120.554421, -120.572896, -120.682517, -120.767356, -120.815187, -120.835578, 37.543863, 37.514433, 37.496022, 37.520553, 37.473667, 37.498698, 37.534872, 37.56852, 37.580019, 37.580189, 37.594699, 37.580142, 37.543863))"
93041,ca,23210,NA,-119.14549,ZCTA5 93041,6515,34.12876,0,0,0,"list(c(-119.195312, -119.216061735955, -119.17815862301, -119.195312, 34.18073, 34.1460174775281, 34.1320316245431, 34.18073))"
93226,ca,51,100,-118.72865,ZCTA5 93226,507,35.73667,1,2,1,"list(c(-118.861701, -118.853307, -118.818787, -118.727539, -118.736979, -118.687809, -118.642349, -118.61164, -118.622446, -118.757137, -118.861701, 35.790477, 35.742063, 35.714576, 35.711146, 35.674194, 35.688843, 35.70554, 35.74463, 35.789831, 35.790122, 35.790477))"
92571,ca,58773,90,-117.20461,ZCTA5 92571,15193,33.82426,20,38,18,"list(c(-117.301788, -117.313862, -117.261058, -117.229376, -117.189574, -117.173826, -117.121133, -117.149894, -117.208737, -117.243659, -117.301788, 33.887443, 33.865746, 33.866223, 33.793042, 33.742973, 33.796094, 33.869348, 33.900505, 33.859095, 33.880998, 33.887443))"
95337,ca,42713,84.6,-121.23853,ZCTA5 95337,13381,37.74165,13,24,11,"list(c(-121.300428, -121.298191, -121.240031, -121.206075, -121.179242, -121.253042, -121.300428, 37.779704, 37.727557, 37.664923, 37.694897, 37.773221, 37.812156, 37.779704))"
92314,ca,10905,NA,-116.81304,ZCTA5 92314,14438,34.26097,0,0,0,"list(c(-116.921161, -116.884579, -116.844813, -116.839391, -116.812986, -116.725686, -116.721442, -116.77752, -116.810462, -116.839431, -116.921161, 34.278293, 34.260212, 34.228487, 34.226577, 34.225719, 34.22301, 34.244164, 34.293893, 34.314918, 34.279983, 34.278293))"
91905,ca,1616,NA,-116.31606,ZCTA5 91905,1534,32.67982,0,2,2,"list(c(-116.37413, -116.36008, -116.351201, -116.38977837686, -116.209004063253, -116.209274, -116.303856, -116.31701, -116.37413, 32.74867, 32.703978, 32.624026, 32.5959123797471, 32.610477172877, 32.726621, 32.726286, 32.770755, 32.74867))"
95377,ca,33630,83.3,-121.49547,ZCTA5 95377,11358,37.65668,12,22,10,"list(c(-121.629502, -121.561662, -121.556656, -121.439663, -121.37414, -121.415977, -121.416378, -121.453299, -121.531573, -121.629502, 37.734201, 37.714887, 37.550036, 37.570568, 37.621683, 37.650405, 37.710601, 37.758294, 37.742588, 37.734201))"
95422,ca,16759,114.3,-122.62312,ZCTA5 95422,15883,38.97628,7,15,8,"list(c(-122.74203, -122.703255, -122.597791, -122.576022, -122.567384, -122.641462, -122.74203, 39.022999, 38.970632, 38.91975, 38.926765, 39.004024, 39.001722, 39.022999))"
90026,ca,65921,100,-118.26298,ZCTA5 90026,10699,34.07922,1,2,1,"list(c(-118.284211, -118.28436, -118.268093, -118.256591, -118.243699, -118.275241, -118.276328, -118.284211, 34.083625, 34.072782, 34.061898, 34.056522, 34.094277, 34.096883, 34.095723, 34.083625))"
92220,ca,32523,220,-116.83238,ZCTA5 92220,14914,33.94896,5,16,11,"list(c(-116.929537, -116.934153, -116.891732, -116.789299, -116.789362, -116.772013, -116.772146, -116.719706, -116.719663, -116.906145, -116.929537, 34.004914, 33.889128, 33.815046, 33.814118, 33.885988, 33.886082, 33.932579, 33.961802, 34.033824, 34.034101, 34.004914))"
94510,ca,27327,200,-122.13201,ZCTA5 94510,11083,38.09402,2,6,4,"list(c(-122.167139, -122.192922, -122.153273, -122.065903, -122.089476, -122.167139, 38.13169, 38.061474, 38.041687, 38.120785, 38.152689, 38.13169))"
93280,ca,28337,57.6,-119.44875,ZCTA5 93280,9371,35.64807,33,52,19,"list(c(-119.653502, -119.635159, -119.518702, -119.439288, -119.439221, -119.295634, -119.277509, -119.241171, -119.258715, -119.311617, -119.329948, -119.355516, -119.427824, -119.555483, -119.579442, -119.579629, -119.63482, -119.631019, -119.653502, 35.616249, 35.572529, 35.572046, 35.500561, 35.528737, 35.529054, 35.558142, 35.601884, 35.674325, 35.674205, 35.746728, 35.790279, 35.790073, 35.789858, 35.785443, 35.702715, 35.702706, 35.630431, 35.616249))"
91320,ca,44356,200,-118.94509,ZCTA5 91320,16039,34.17597,3,9,6,"list(c(-118.929848, -119.019015, -118.971216, -118.885558, -118.929848, 34.21431, 34.14536, 34.139292, 34.180439, 34.21431))"
93519,ca,0,70.4,-117.92931,ZCTA5 93519,1817,35.29749,27,46,19,"list(c(-117.843293, -117.898446, -117.995667, -118.07588, -118.00071, -118.034601, -118.066342, -117.985915, -117.879273, -117.838928, -117.843293, 35.382301, 35.361638, 35.427468, 35.316734, 35.300037, 35.26711, 35.198585, 35.227851, 35.22878, 35.251515, 35.382301))"
93656,ca,5777,66.7,-119.93593,ZCTA5 93656,2449,36.45515,27,45,18,"list(c(-120.007359, -120.061548, -120.010097, -120.04918, -120.013001, -119.960051, -119.93244, -119.809455, -119.793445, -119.851442, -119.953774, -119.953621, -120.007359, 36.561076, 36.521678, 36.481481, 36.429815, 36.371392, 36.374956, 36.379175, 36.386543, 36.474452, 36.489102, 36.488589, 36.546855, 36.561076))"
92027,ca,56878,250,-116.98429,ZCTA5 92027,12120,33.13448,4,14,10,"list(c(-117.051704, -117.070452, -117.02103, -116.920386, -116.892824, -116.893145, -116.96687, -116.980258, -117.051704, 33.175094, 33.136083, 33.097521, 33.082833, 33.092514, 33.164136, 33.16736, 33.197903, 33.175094))"
94025,ca,41826,200,-122.17247,ZCTA5 94025,12131,37.46333,1,3,2,"list(c(-122.229271, -122.229247, -122.194195, -122.19084, -122.171706, -122.144933, -122.139764, -122.178497, -122.209776, -122.229271, 37.424733, 37.424671, 37.409088, 37.424365, 37.44678, 37.4582, 37.480852, 37.486989, 37.467741, 37.424733))"
92870,ca,53126,200,-117.85519,ZCTA5 92870,12876,33.8808,2,6,4,"list(c(-117.883132, -117.837065, -117.817662, -117.842413, -117.855059, -117.863877, -117.876752, -117.883132, 33.859742, 33.864745, 33.869426, 33.910146, 33.905954, 33.907404, 33.896359, 33.859742))"
95567,ca,2178,NA,-124.11707,ZCTA5 95567,1346,41.95041,0,0,0,"list(c(-124.211605, -124.203645213244, -124.123926, -124.107937, -124.031359, -124.01592, -124.079422921535, -124.211605, 41.99846, 41.9365728669907, 41.874174, 41.901855, 41.910859, 41.990072, 41.9966281719663, 41.99846))"
95636,ca,1205,300,-120.38324,ZCTA5 95636,1747,38.62126,1,4,3,"list(c(-120.519476, -120.529479, -120.471013, -120.519476, 38.665928, 38.630056, 38.603022, 38.665928))"
90606,ca,32583,250,-118.06576,ZCTA5 90606,7560,33.97766,2,7,5,"list(c(-118.06395, -118.088827, -118.050804, -118.049354, -118.06395, 34.0044, 33.966758, 33.958929, 33.979032, 34.0044))"
95039,ca,1360,NA,-121.77544,ZCTA5 95039,470,36.8266,0,0,0,"list(c(-121.810551858284, -121.788278, -121.805103058999, -121.771204, -121.74206, -121.810551858284, 36.8506482495196, 36.803994, 36.7520691136937, 36.745646, 36.830255, 36.8506482495196))"
95148,ca,47305,100,-121.77929,ZCTA5 95148,11502,37.33539,1,2,1,"list(c(-121.820407, -121.808001, -121.791566, -121.74192, -121.742364, -121.820407, 37.341242, 37.317739, 37.313958, 37.332055, 37.343781, 37.341242))"
95231,ca,4933,73.3,-121.29001,ZCTA5 95231,927,37.87392,15,26,11,"list(c(-121.249054, -121.327295, -121.320327, -121.262989, -121.249054, 37.881147, 37.897162, 37.855346, 37.826441, 37.881147))"
94015,ca,64754,NA,-122.48063,ZCTA5 94015,13571,37.68125,0,0,0,"list(c(-122.498302, -122.495378215782, -122.471864, -122.460068, -122.468939, -122.498302, 37.708132, 37.6643498435446, 37.64914, 37.666835, 37.708232, 37.708132))"
94044,ca,38609,NA,-122.48097,ZCTA5 94044,12678,37.6053,0,0,0,"list(c(-122.495378215782, -122.512662, -122.459786, -122.444059, -122.45095, -122.464132, -122.471864, -122.495378215782, 37.6643498435446, 37.577593, 37.566037, 37.594072, 37.617537, 37.638791, 37.64914, 37.6643498435446))"
94065,ca,11772,NA,-122.24673,ZCTA5 94065,2539,37.53541,0,1,1,"list(c(-122.265697, -122.26192, -122.248602, -122.249364, -122.265697, 37.534076, 37.521171, 37.516493, 37.549193, 37.534076))"
94103,ca,32430,NA,-122.41116,ZCTA5 94103,3108,37.77315,0,0,0,"list(c(-122.426402, -122.426293, -122.40509, -122.397812, -122.403456, -122.404743, -122.426402, 37.769596, 37.764651, 37.764628, 37.784667, 37.787776, 37.786778, 37.769596))"
90250,ca,96730,NA,-118.34931,ZCTA5 90250,14155,33.91432,0,0,0,"list(c(-118.378701, -118.378721, -118.361286, -118.333567, -118.314312, -118.317753, -118.344133, -118.365672, -118.369983, -118.378377, -118.378701, 33.901905, 33.894646, 33.897022, 33.894661, 33.91645, 33.930901, 33.930939, 33.930486, 33.924817, 33.923654, 33.901905))"
90638,ca,46335,300,-118.00921,ZCTA5 90638,13189,33.90242,1,4,3,"list(c(-118.036519, -118.028888, -118.028782, -118.011383, -117.985327, -117.976575, -117.976563, -118.033911, -118.036519, 33.917, 33.882629, 33.873322, 33.873431, 33.895603, 33.906406, 33.917418, 33.917125, 33.917))"
92336,ca,98896,136.4,-117.46398,ZCTA5 92336,29385,34.14654,11,26,15,"list(c(-117.449105, -117.479992, -117.514099, -117.405293, -117.431682, -117.436711, -117.439046, -117.449105, 34.17964, 34.168558, 34.106357, 34.108639, 34.13646, 34.181473, 34.185836, 34.17964))"
95328,ca,3585,91.7,-120.90985,ZCTA5 95328,1208,37.55828,12,23,11,"list(c(-120.901848, -120.907336, -120.901915, -120.901848, 37.56564, 37.547541, 37.553127, 37.56564))"
95368,ca,14674,84.6,-121.08997,ZCTA5 95368,4368,37.71614,13,24,11,"list(c(-121.096296, -121.110248, -121.061859, -121.096296, 37.73353, 37.730128, 37.689373, 37.73353))"
