fips,count_property,pct_major,pct_severe,number_major,number_severe
75704,5178,0,0,0,0
75705,1850,20.7,0,383,0
75706,5216,0,0,0,0
75707,7633,1.8,0,138,0
75708,4166,0,0,0,0
75709,3006,0,0,0,0
75750,2792,15.3,0,427,0
75751,11412,0,0,1,0
75752,8155,0,0,0,0
75754,4432,0,0,0,0
75755,3984,0,0,0,0
75756,3479,0,0,0,0
75757,11983,0,0,0,0
75758,11017,0,0,0,0
75759,420,0,0,0,0
75760,2832,0,0,0,0
75762,14292,0,0,0,0
75763,7646,1.2,0,88,0
75764,172,0,0,0,0
75765,8976,0,0,0,0
75766,19140,0,0,0,0
75770,3996,0,0,0,0
75771,12078,0,0,0,0
75773,10207,0,0,0,0
75778,4440,0,0,0,0
75779,182,0,0,0,0
75780,102,0,0,0,0
75783,7957,0,0,0,0
75784,788,0,0,0,0
75785,8396,0,0,0,0
75788,313,0,0,0,0
75789,6864,0.7,0,46,0
75790,2508,0,0,0,0
75791,6279,0,0,0,0
75792,3245,0.5,0,15,0
75801,10603,0.2,0,22,0
75803,10459,1.1,0.4,116,44
75831,1517,0,0,0,0
75832,87,6.9,0,6,0
75835,9169,0,0,2,0
75838,1280,0,0,0,0
75839,3803,1.2,0,45,0
75840,7070,1.7,0.3,121,20
75844,6468,0.8,0,49,0
75845,3281,1.7,0,55,0
75846,871,0,0,0,0
75847,2688,0,0,0,0
75848,98,0,0,0,0
75849,55,0,0,0,0
75851,3479,3.2,0,113,0
75852,2155,0.1,0,3,0
75853,1009,0,0,0,0
75855,2064,1.8,0,37,0
75856,298,0.3,0,1,0
75858,46,0,0,0,0
75859,4336,13.7,0,594,0
75860,5817,1.2,0,72,0
75861,1493,3.3,0.1,49,1
75862,21714,0.1,0,20,0
75901,16234,0,0,0,0
75904,17327,0,0,1,0
75925,4630,0,0,0,0
75926,1274,1.2,0,15,0
75928,1403,1.9,0,27,0
75929,2900,0,0,0,0
75930,2055,0.1,0,2,0
75931,7101,0,0,0,0
75932,2980,0,0,0,0
75933,1306,0.7,0,9,0
75934,207,0,0,0,0
75935,8852,0,0,0,0
75936,1277,0,0,0,0
75937,871,0,0,0,0
75938,3024,0,0,0,0
75939,4483,0,0,2,0
75941,4303,0,0,0,0
75942,118,0,0,0,0
75943,1018,0,0,0,0
75944,1773,0,0,0,0
75946,2953,0,0,0,0
75948,10749,0,0,2,0
75949,8146,0,0,0,0
75951,11666,0.2,0,25,0
75954,2811,0,0,0,0
75956,6303,0,0,3,0
75959,1745,0,0,0,0
75960,1089,0.3,0,3,0
75961,8633,0,0,0,0
75962,12,0,0,0,0
75964,9461,0,0,0,0
75965,6582,0,0,0,0
75966,4819,0.4,0,19,0
75968,1320,0.1,0,1,0
75969,2912,0,0,0,0
75972,6017,0,0,0,0
75973,2860,0,0,0,0
75974,2268,0,0,0,0
75975,3149,0,0,0,0
75976,622,0,0,0,0
75977,1823,0.6,0,11,0
75978,84,0,0,0,0
75979,11419,0,0,0,0
75980,4725,0.3,0,12,0
76001,10995,0,0,0,0
76002,10840,0,0,0,0
76006,2842,0,0,0,0
76008,9384,94,52.1,8821,4889
76009,10431,20.4,0,2126,1
76010,10346,0,0,0,0
76011,3639,0,0,0,0
76012,9023,0,0,0,0
76013,9508,0,0,0,0
76014,7984,0,0,0,0
76015,4926,0,0,0,0
76016,11775,0,0,0,0
76017,14747,0,0,0,0
76018,8612,0,0,0,0
76020,15287,46.7,6.1,7144,933
76021,10562,0,0,0,0
76022,3928,0,0,0,0
76023,3472,89.4,52.9,3105,1836
76028,28531,12.7,0,3615,0
76031,9052,38,6.5,3438,586
76033,13809,48.3,26,6673,3592
76034,10727,0,0,0,0
76035,1679,92.1,89.8,1547,1508
76036,12414,52.3,3.1,6490,380
76039,8933,0,0,0,0
76040,10445,0,0,0,0
76041,302,0,0,0,0
76043,4535,62.7,32.9,2844,1493
76044,3597,92.4,92,3325,3308
76048,23357,8.2,0.1,1912,16
76049,19654,39.9,13.3,7850,2617
76050,4494,48.3,7.7,2169,348
76051,14179,0,0,0,0
76052,11396,39.1,0.1,4453,7
76053,8556,0,0,0,0
76054,4898,0,0,0,0
76055,2472,21.6,7.1,533,175
76058,8563,87.7,12.9,7510,1106
76059,1531,6.9,0,105,0
76060,3746,0,0,0,0
76061,193,31.1,0,60,0
76063,25234,1.1,0,283,0
76064,1026,83.2,0,854,0
76065,16887,73.5,22.3,12420,3762
76066,2633,92.8,62.3,2443,1640
76067,11333,95.7,48.3,10850,5476
76070,659,81.5,52.8,537,348
76071,1685,86.2,1.7,1453,28
76073,3398,87.4,69,2970,2344
76077,336,14,0,47,0
76078,4838,87.4,1.5,4226,72
76082,10120,95,72.4,9613,7323
76084,4307,24.5,3.5,1054,150
76085,4911,78.3,2.2,3847,110
76086,8605,44.5,1.2,3831,102
76087,18196,69.9,31.3,12710,5697
76088,7045,93.4,46.7,6578,3292
76092,11389,0,0,0,0
76093,1650,92.4,65.3,1524,1077
76102,2211,0,0,0,0
76103,5041,0,0,0,0
76104,9760,0,0,0,0
76105,9278,0,0,0,0
76106,10990,0,0,0,0
76107,12174,0,0,0,0
76108,17262,52.3,3.2,9021,557
76109,7137,0,0,0,0
76110,10640,0,0,0,0
76111,8233,0,0,0,0
76112,12026,0,0,0,0
76114,9187,0,0,0,0
76115,5635,0,0,0,0
76116,12387,3.6,0,445,0
76117,10354,0,0,0,0
76118,5840,0,0,0,0
76119,13464,0,0,0,0
76120,4586,0,0,0,0
76123,12461,57.8,0.2,7201,26
76126,12270,56.2,24.3,6894,2985
76127,39,0,0,0,0
76129,1,0,0,0,0
76131,16626,0,0,1,0
76132,5232,33,0,1725,0
76133,15690,2.1,0,330,0
76134,8748,3.3,0,289,0
76135,8204,1.2,0,99,0
76137,16364,0,0,0,0
76140,11313,0.3,0,36,0
76148,8776,0,0,0,0
76155,206,0,0,0,0
76164,5532,0,0,0,0
76177,5331,0,0,0,0
76179,25788,9.7,0,2494,0
76180,9838,0,0,0,0
76182,11906,0,0,0,0
76201,5531,0,0,0,0
76205,4874,0,0,0,0
76207,7899,12.5,0,986,0
76208,8123,0,0,0,0
76209,7742,0,0,1,0
76210,15036,0,0,0,0
76225,2393,87.4,23.6,2092,565
76226,14703,0.6,0,95,0
76227,21229,14.7,0,3120,0
76228,1644,89.3,81.4,1468,1339
76230,8433,66.5,20.3,5605,1708
76233,2637,45.8,0,1207,0
76234,10589,57.5,0.9,6089,99
76238,443,24.6,0,109,0
76239,1354,80.4,17.6,1088,238
76240,17645,26.3,1.1,4648,187
76244,23134,0,0,0,0
76245,3874,36.5,20.5,1413,793
76247,8330,3.6,0,298,0
76248,13663,0,0,0,0
76249,4296,37.7,0,1618,0
76250,582,1.7,0,10,0
76251,719,76.6,15.6,551,112
76252,3061,52.8,1,1615,32
76253,184,95.1,0,175,0
76255,6741,38.1,0.6,2566,39
76258,4879,6,0,291,0
76259,3023,13.4,0,404,0
76261,512,45.3,20.7,232,106
76262,18330,0,0,0,0
76263,90,44.4,6.7,40,6
76264,1175,59.6,1.1,700,13
76265,2141,66.7,4.3,1427,92
76266,8601,52,0.2,4473,18
76268,180,100,0.6,180,1
76270,1865,80.7,23.9,1505,446
76271,1378,0,0,0,0
76272,4842,19.4,0,941,0
76273,7080,81.9,7.3,5795,514
76301,9773,53.3,49.2,5210,4809
76302,4871,94.5,94.4,4604,4599
76305,3702,58.2,45.2,2155,1673
76306,6481,94.4,87.1,6119,5644
76308,7224,78.2,78,5647,5634
76309,5794,35.9,33.4,2079,1935
76310,8527,89.4,87.5,7623,7458
76311,3,100,100,3,3
76351,1863,90.5,90.4,1686,1685
76354,5599,87,86.4,4869,4840
76357,655,58,40.9,380,268
76360,3620,77.9,74.6,2820,2700
76363,683,0.3,0,2,0
76364,366,16.7,15,61,55
76365,5506,78.8,50.3,4340,2768
76366,1612,76.4,74.5,1231,1201
76367,6250,79.2,76.5,4949,4779
76370,617,23.7,15.1,146,93
76371,1787,0,0,0,0
76372,1538,75.7,69.9,1164,1075
76373,135,8.1,7.4,11,10
76374,3302,79.6,20.7,2629,682
76377,785,92.4,91.6,725,719
76379,339,49.6,13,168,44
76380,6553,35.1,11.9,2297,781
76384,7862,72.7,3,5715,233
76388,694,4.8,2.2,33,15
76389,970,49.7,45.7,482,443
76401,13253,95.7,56.7,12680,7512
76402,4,100,0,4,0
76424,6336,91.5,83.2,5798,5273
76426,9412,32.5,6.2,3058,582
76427,913,96.5,96.4,881,880
76429,2033,82.8,80.8,1684,1642
76430,3114,94.3,94.2,2936,2932
76431,3446,51,3,1759,102
76432,1322,94.5,61.3,1249,811
76433,2560,93.9,37,2405,946
76435,887,93.3,93.2,828,827
76436,372,95.4,93.3,355,347
76437,5449,93.5,89.5,5097,4879
76442,8530,90.3,77.5,7706,6612
76443,1344,95.2,94.6,1280,1271
76444,3277,94.8,94.3,3107,3091
76445,659,91.2,87.4,601,576
76446,6831,92.7,85.8,6335,5859
76448,4747,92.3,30.7,4380,1455
76449,6805,53.7,34,3655,2315
76450,9509,88.6,71.7,8422,6820
76452,66,98.5,98.5,65,65
76453,2004,84.2,71.4,1688,1431
76454,2009,95,94.7,1908,1903
76455,1110,94.1,89.9,1044,998
76457,3733,95.2,60.7,3555,2267
76458,6278,89.9,80.5,5644,5052
76459,164,83.5,81.1,137,133
76460,695,87.9,86.9,611,604
76462,2919,98.1,88.5,2864,2583
76463,964,94.4,89.4,910,862
76464,1322,90.5,90.5,1197,1196
76466,277,96,44.4,266,123
76469,293,94.9,93.5,278,274
76470,3449,95.2,91,3284,3140
76471,2194,91.1,66.5,1998,1458
76472,1495,91.3,76.1,1365,1137
76474,378,89.2,80.4,337,304
76475,2011,78.1,67.2,1571,1351
76476,2617,94.2,42.2,2466,1104
76481,394,87.8,80.5,346,317
76483,2483,84.9,83.3,2109,2068
76484,1171,83.8,66.3,981,776
76486,1674,93.9,91.8,1572,1536
76487,2040,91.2,82.2,1861,1676
76490,66,100,100,66,66
76491,748,86.5,86.2,647,645
76501,9131,4.5,0,413,0
76502,20272,26.5,0,5375,0
76504,8924,2.6,0,229,0
76508,1,0,0,0,0
76511,2053,0.9,0,18,0
76513,22598,23.7,0.1,5348,30
76518,1457,2.5,0,37,0
76519,772,0,0,0,0
76520,5975,0,0,0,0
76522,15149,98.7,17.5,14958,2652
76523,24,0,0,0,0
76524,1977,25,0,495,0
76525,1468,96.5,96,1417,1410
76527,3273,92.9,10.3,3042,337
76528,11693,60.8,30.9,7107,3608
76530,2356,0,0,0,0
76531,4540,93.7,85.6,4256,3886
76534,2059,2.8,0.3,57,7
76537,5398,16.4,0,883,0
76538,1095,87.9,50.4,963,552
76539,4779,94.3,21.6,4507,1034
76541,6699,0,0,0,0
76542,18385,69.3,8.1,12747,1487
76543,9804,53.4,2.5,5238,249
76544,240,71.2,58.8,171,141
76548,11343,61.3,0,6953,2
76549,18217,74,11.7,13473,2129
76550,10283,93.7,23.9,9633,2453
76554,941,0,0,0,0
76556,1459,0,0,0,0
76557,3948,83.9,20.5,3311,808
76559,2589,98.6,0.1,2552,2
76561,782,76.1,20.8,595,163
76565,168,94,92.9,158,156
76566,413,96.6,95.4,399,394
76567,6297,0,0,1,0
76569,1951,51.3,0,1001,0
76570,2786,0,0,0,0
76571,5390,77,6.2,4148,334
76573,37,0,0,0,0
76574,9907,0,0,0,0
76577,2482,0.3,0,8,0
76578,1620,0,0,0,0
76579,2796,58.7,0,1640,0
76596,1,0,0,0,0
76597,3,66.7,0,2,0
76621,1367,0,0,0,0
76622,1156,60,5,694,58
76623,110,0,0,0,0
76624,1638,8.5,0,139,0
76626,1267,94.4,60.7,1196,769
76627,1623,89.2,62.8,1448,1019
76628,208,0,0,0,0
76629,2267,1.9,0,43,0
76630,1054,1.6,0,17,0
76631,647,0,0,0,0
76632,1569,0,0,0,0
76633,2930,51.8,11.2,1517,327
76634,6175,47.4,11.4,2929,705
76635,1383,90.2,73.3,1248,1014
76636,1333,87.8,57.6,1170,768
76637,651,97.1,52.2,632,340
76638,2038,54.8,3.1,1116,63
76639,2379,82.6,5.2,1964,123
76640,2206,0.1,0,2,0
76641,2007,48.4,0,971,1
76642,5287,64,9.1,3383,483
76643,5348,0,0,1,0
76645,7371,9.9,1.2,729,91
76648,2750,87.9,12.7,2416,350
76649,1195,97.7,96.6,1168,1154
76650,216,0,0,0,0
76651,2143,7.2,0,154,0
76652,995,86.4,44.1,860,439
76653,2039,0.7,0,15,1
76654,128,0,0,0,0
76655,4875,11,0,534,0
76656,2531,0,0,0,0
76657,5689,25.6,3,1455,169
76660,695,2.4,0,17,0
76661,6574,0,0,0,0
76664,2966,6.9,0.8,206,25
76665,2188,73.8,42.5,1615,929
76666,381,0,0,0,0
76667,6809,84,23.2,5720,1583
76670,1242,25.8,2.9,320,36
76671,2233,54.1,26.9,1208,601
76673,1494,67.8,5.6,1013,83
76676,502,15.7,0,79,0
76678,292,54.1,1.4,158,4
76679,1704,50.8,4,865,69
76680,665,0,0,0,0
76681,1467,80.2,14.4,1176,211
76682,2414,0,0,0,0
76685,156,0,0,0,0
76686,259,95.8,32.4,248,84
76687,2622,26.8,0,703,0
76689,3483,71.6,29.4,2495,1023
76690,1058,96.2,95.4,1018,1009
76691,4436,3.6,0,160,0
76692,15275,30.3,1.8,4624,280
76693,1835,69.2,11.9,1269,219
76701,1016,0,0,0,0
76704,4248,0,0,0,0
76705,13849,4.1,0,565,0
76706,11516,0.1,0,12,0
76707,5898,0,0,0,0
76708,11095,0,0,0,0
76710,8048,0,0,0,0
76711,3335,0,0,0,0
76712,11031,0.1,0,7,0
76798,13,0,0,0,0
76801,19386,90.8,33.7,17602,6532
76802,3072,92.2,75.6,2831,2321
76820,448,98.9,85.7,443,384
76821,3806,8.1,5.4,309,204
76823,2237,94.5,93.5,2115,2091
76824,99,75.8,10.1,75,10
76825,6199,94.7,85.1,5871,5273
76827,593,92.6,89.5,549,531
76831,238,99.2,99.2,236,236
76832,1152,96.9,96.8,1116,1115
76836,145,80.7,70.3,117,102
76837,2897,85.3,83.5,2470,2419
76841,442,98.9,91.2,437,403
76842,579,96.4,96.4,558,558
76844,5189,94.6,61.7,4911,3204
76848,315,98.4,96.5,310,304
76849,6722,66.9,11,4495,740
76852,659,58,49.3,382,325
76853,2368,95.2,39.6,2255,938
76854,1006,91,29.4,915,296
76856,5162,99.1,92.2,5116,4757
76857,5051,78.8,15.2,3979,769
76858,730,83,32.7,606,239
76859,4081,97.6,41,3985,1672
76861,1727,0.9,0,16,0
76862,1057,62.5,56.8,661,600
76864,1787,96,87.9,1716,1571
76865,141,0,0,0,0
76866,2238,71.8,58.8,1607,1316
76869,398,98.5,98.5,392,392
76870,360,91.7,79.7,330,287
76871,1754,93.9,93.8,1647,1645
76872,1809,93.2,93,1686,1682
76874,350,65.7,2.3,230,8
76875,770,14.3,4.8,110,37
76877,5281,89.8,60.5,4742,3197
76882,198,88.4,79.3,175,157
76885,709,98,97.7,695,693
76887,317,94,93.7,298,297
76888,15,100,100,15,15
76890,887,94.6,94.6,839,839
76901,14189,22.2,7.7,3148,1090
76903,15538,0.3,0,42,0
76904,14672,32.8,10.7,4811,1577
76905,6151,10.9,1.6,669,100
76908,3,0,0,0,0
76930,725,91.3,91.3,662,662
76932,3450,72,61.7,2483,2128
76933,2221,10.7,2,237,45
76934,1012,95.4,42.7,965,432
76935,2024,96.3,96.3,1950,1949
76936,3947,96.1,90.9,3794,3586
76937,66,0,0,0,0
76939,151,90.7,89.4,137,135
76940,166,0,0,0,0
76941,2552,95.9,95.4,2447,2435
76943,6423,90.3,32.6,5801,2097
76945,4241,88,54,3730,2291
76949,48,91.7,91.7,44,44
76950,6202,85.7,17.3,5316,1076
76951,2049,95.3,92.5,1952,1896
76953,218,69.7,18.3,152,40
76955,221,33,27.1,73,60
76957,32,0,0,0,0
76958,458,95.9,86.9,439,398
77002,1345,0,0,0,0
77003,5435,0,0,0,0
77004,11015,0,0,0,0
77005,8272,0,0,0,0
77006,6793,0,0,0,0
77007,16277,0,0,0,0
77008,15841,0,0,0,0
77009,14558,0,0,0,0
77010,24,0,0,0,0
77011,6040,0,0,0,0
77012,5187,0,0,0,0
77013,3993,0,0,0,0
77014,7128,0,0,0,0
77015,14157,0,0,0,0
77016,12720,0,0,0,0
77017,7740,0,0,0,0
77018,12132,0,0,0,0
77019,6517,0,0,0,0
77020,11396,0,0,0,0
77021,10140,0,0,0,0
77022,9500,0,0,0,0
77023,7630,0,0,0,0
77024,10599,0,0,0,0
77025,7226,0,0,0,0
77026,10724,0,0,0,0
77027,3313,0,0,0,0
77028,10821,0,0,0,0
77029,8022,0,0,0,0
77030,2290,0,0,0,0
77031,3456,0,0,0,0
77032,4401,0,0,0,0
77033,10701,0,0,0,0
77034,8155,0,0,0,0
77035,7446,0,0,0,0
77036,5904,0,0,0,0
77037,5240,0,0,0,0
77038,7378,0,0,0,0
77039,7753,0,0,0,0
77040,13574,0,0,0,0
77041,12908,0,0,0,0
77042,4714,0,0,0,0
77043,7942,0,0,0,0
77044,19006,0,0,0,0
77045,11224,0,0,0,0
77046,45,0,0,0,0
77047,11346,0,0,0,0
77048,7670,0,0,0,0
77049,11162,0,0,0,0
77050,1478,0,0,0,0
77051,7658,0,0,0,0
77053,9855,0,0,0,0
77054,2035,0,0,0,0
77055,11242,0,0,0,0
77056,4015,0,0,0,0
77057,5602,0,0,0,0
77058,3412,0,0,0,0
77059,7051,0,0,0,0
77060,4963,0,0,0,0
77061,4511,0,0,0,0
77062,8657,0,0,0,0
77063,4630,0,0,0,0
77064,14114,0,0,0,0
77065,8915,0,0,0,0
77066,10129,0,0,0,0
77067,6179,0,0,0,0
77068,3666,0,0,0,0
77069,5509,0,0,0,0
77070,13579,0,0,0,0
77071,6856,0,0,0,0
77072,12513,0,0,0,0
77073,12275,0,0,0,0
77074,6229,0,0,0,0
77075,10442,0,0,0,0
77076,7651,0,0,0,0
77077,11511,0,0,0,0
77078,5595,0,0,0,0
77079,8643,0,0,0,0
77080,10322,0,0,0,0
77081,1869,0,0,0,0
77082,11141,0,0,0,0
77083,20297,0,0,0,0
77084,29213,0,0,0,0
77085,5440,0,0,0,0
77086,7075,0,0,0,0
77087,10228,0,0,0,0
77088,18297,0,0,0,0
77089,16036,0,0,0,0
77090,5802,0,0,0,0
77091,9509,0,0,0,0
77092,7705,0,0,0,0
77093,15070,0,0,0,0
77094,3391,0,0,0,0
77095,21505,0,0,0,0
77096,8439,0,0,0,0
77098,3571,0,0,0,0
77099,8910,0,0,0,0
77201,7,0,0,0,0
77301,11164,0,0,0,0
77302,9888,0,0,0,0
77303,9221,0,0,0,0
77304,13641,0,0,0,0
77306,6124,0,0,0,0
77316,16677,0,0,0,0
77318,11118,0,0,0,0
77320,19954,5.8,0,1163,0
77326,168,0,0,0,0
77327,38090,0,0,0,0
77328,9252,0,0,0,0
77331,11325,0,0,0,0
77334,211,0,0,0,0
77335,2629,0,0,0,0
77336,8144,0,0,0,0
77338,15498,0,0,0,0
77339,14603,0,0,0,0
77340,11616,0.5,0,58,0
77345,9556,0,0,0,0
77346,24334,0,0,0,0
77350,95,0,0,0,0
77351,40974,0.1,0,44,0
77354,17903,0,0,0,0
77355,13451,0,0,0,0
77356,19358,0,0,0,0
77357,17693,0,0,0,0
77358,3921,0,0,0,0
77359,3058,0,0,0,0
77360,8432,0,0,2,0
77362,2322,0,0,0,0
77363,5543,0,0,0,0
77364,5740,0,0,0,0
77365,15696,0,0,0,0
77367,174,0,0,0,0
77368,269,0,0,0,0
77369,3606,0,0,0,0
77371,8660,0,0,0,0
77372,8394,0,0,0,0
77373,22280,0,0,0,0
77374,491,26.1,0.4,128,2
77375,23114,0,0,0,0
77376,848,2.8,0,24,0
77377,15216,0,0,0,0
77378,9355,0,0,0,0
77379,28165,0,0,0,0
77380,8471,0,0,0,0
77381,13476,0,0,0,0
77382,12799,0,0,0,0
77384,8011,0,0,0,0
77385,11894,0,0,0,0
77386,23052,0,0,0,0
77388,17014,0,0,0,0
77389,14613,0,0,0,0
77396,19252,0,0,0,0
77401,6691,0,0,0,0
77406,25077,0,0,0,0
77407,25124,0,0,0,0
77412,147,0,0,0,0
77414,20508,19,15.3,3894,3132
77415,65,0,0,0,0
77417,3060,0,0,0,0
77418,6311,0,0,0,0
77419,1957,0,0,0,0
77420,1684,0,0,0,0
77422,11301,26.1,9,2944,1021
77423,7569,0,0,0,0
77426,1893,0,0,0,0
77428,721,0,0,0,0
77429,32860,0,0,0,0
77430,4922,0,0,0,0
77432,223,0,0,0,0
77433,36483,0,0,0,0
77434,3950,0,0,0,0
77435,3827,0,0,0,0
77436,130,0,0,0,0
77437,10149,0,0,0,0
77440,68,0,0,0,0
77441,8890,0,0,0,0
77442,2959,0,0,0,0
77443,149,0,0,0,0
77444,1220,0,0,0,0
77445,10484,0,0,0,0
77446,1366,0,0,0,0
77447,9637,0,0,0,0
77448,384,0,0,0,0
77449,40708,0,0,0,0
77450,22961,0,0,0,0
77451,150,0,0,0,0
77453,213,0,0,0,0
77454,234,0,0,0,0
77455,2341,0,0,0,0
77456,1674,0,0,0,0
77457,1912,0,0,0,0
77458,491,0,0,0,0
77459,33463,0,0,0,0
77460,63,0,0,0,0
77461,8803,0,0,0,0
77464,242,0,0,0,0
77465,10115,0,0,0,0
77466,404,0,0,0,0
77467,65,0,0,0,0
77468,197,0,0,0,0
77469,25991,0,0,0,0
77470,497,0,0,0,0
77471,16820,0,0,0,0
77473,56,0,0,0,0
77474,8045,0,0,0,0
77475,1223,0,0,0,0
77476,313,0,0,0,0
77477,9665,0,0,0,0
77478,10483,0,0,0,0
77479,34432,0,0,0,0
77480,5318,0,0,1,1
77481,83,0,0,0,0
77482,1586,0,0,0,0
77483,392,0.3,0,1,0
77484,6931,0,0,0,0
77485,3446,0,0,0,0
77486,5701,0,0,0,0
77488,9621,0,0,0,0
77489,14668,0,0,0,0
77493,18726,0,0,0,0
77494,46909,0,0,0,0
77498,17375,0,0,0,0
77502,9498,0,0,0,0
77503,6773,0,0,0,0
77504,4765,0,0,0,0
77505,7357,0,0,0,0
77506,8291,0,0,0,0
77507,478,0,0,0,0
77510,8797,0,0,0,0
77511,21811,0.1,0,14,8
77514,5630,14.7,5.2,827,293
77515,20912,53.2,46.6,11134,9739
77517,2898,0,0,0,0
77518,4102,0,0,0,0
77519,1211,0,0,0,0
77520,14103,0,0,0,0
77521,18875,0,0,0,0
77523,11811,0,0,0,0
77530,10216,0,0,0,0
77531,6355,79.5,35.5,5055,2253
77532,16057,0,0,0,0
77533,971,0,0,0,0
77534,2556,80.3,8.3,2053,213
77535,20912,0,0,0,0
77536,11072,0,0,0,0
77538,1213,0,0,0,0
77539,20526,0,0,0,0
77541,19473,64,37.4,12472,7289
77545,11166,0,0,0,0
77546,19088,0,0,0,0
77547,3015,0,0,0,0
77550,10264,0,0,0,0
77551,6351,0,0,0,0
77554,13896,9.1,0,1260,0
77560,839,0,0,0,0
77561,39,0,0,0,0
77562,4918,0,0,0,0
77563,8055,0.8,0.3,63,25
77564,1782,0,0,0,0
77565,3661,0,0,0,0
77566,11759,67.5,19.1,7936,2245
77568,8911,0,0,0,0
77571,15973,0,0,0,0
77573,33122,0,0,0,0
77575,12900,0,0,0,0
77577,1527,22.9,0,349,0
77578,11211,0,0,1,1
77580,521,0,0,0,0
77581,19462,0,0,0,0
77583,22417,0,0,1,0
77584,30647,0,0,0,0
77585,2122,13.9,0,295,0
77586,8443,0,0,0,0
77587,5017,0,0,0,0
77590,12947,0,0,0,0
77591,6051,0,0,0,0
77597,867,0,0,0,0
77598,3866,0,0,0,0
77611,4488,97.1,92.4,4356,4147
77612,6556,2.7,0,176,0
77613,1021,0,0,0,0
77614,710,0,0,0,0
77615,569,0,0,0,0
77616,820,1.2,0,10,0
77617,2945,31.2,27.4,920,808
77619,7136,44.8,0,3195,0
77622,1114,50.7,0.1,565,1
77623,807,91.7,91.7,740,740
77624,759,4.7,0,36,0
77625,7046,8.9,0,627,3
77627,9591,40.6,0,3897,0
77629,908,0,0,0,0
77630,15928,63.8,48.9,10155,7782
77632,12491,21.7,0.3,2706,40
77640,14332,61.4,1.3,8804,191
77642,13426,70.4,0,9457,0
77650,11179,65.8,49.3,7356,5508
77651,5949,8.7,0,518,0
77655,1522,45.3,44.7,690,680
77656,9451,0.5,0,46,0
77657,9364,0.2,0,16,0
77659,4514,0.4,0,18,0
77660,954,0.3,0,3,0
77661,823,86.9,72.9,715,600
77662,14671,55.1,6.4,8082,943
77663,3287,8.9,0,294,0
77664,2238,10.5,0,235,0
77665,4360,60,46,2615,2004
77701,9189,0,0,0,0
77702,1430,0,0,0,0
77703,7989,46.4,0,3710,0
77705,16712,14.2,2,2378,326
77706,9499,0.8,0,75,0
77707,7586,9.4,0,711,0
77708,4809,74,0,3557,0
77713,7933,2.2,0,177,0
77801,2962,0,0,0,0
77802,8252,0,0,0,0
77803,10029,0,0,0,0
77807,5224,0,0,0,0
77808,7932,0.1,0,5,0
77830,2887,0,0,0,0
77831,3499,10.3,0,362,0
77833,14881,0,0,0,0
77835,2559,0,0,0,0
77836,11613,0,0,0,0
77837,2076,21.3,0,442,0
77840,6437,0,0,0,0
77845,25101,0,0,0,0
77853,1049,0,0,0,0
77856,4886,8.1,0,394,0
77857,966,0,0,0,0
77859,4896,1,0,47,0
77861,2627,0.3,0,7,0
77864,5350,0.6,0,31,0
77867,74,0,0,0,0
77868,11332,0,0,0,0
77871,929,0,0,0,0
77872,1557,0.2,0,3,0
77873,1432,0.5,0,7,0
77876,276,0,0,0,0
77878,434,0,0,0,0
77879,7907,0,0,0,0
77880,1761,0,0,0,0
77901,16117,14.7,0,2376,0
77904,11247,82.5,19.1,9284,2147
77905,11556,37.5,0,4335,0
77950,497,1,0,5,0
77951,1281,0,0,0,0
77954,8603,2.5,0,214,0
77957,6256,0.1,0,9,0
77960,208,65.9,0,137,0
77961,3103,0,0,0,0
77962,2489,0,0,0,0
77963,6761,42.4,1.2,2870,80
77964,8872,0,0,0,0
77968,2607,36.9,0.5,961,14
77969,311,0,0,0,0
77970,4467,0,0,0,0
77971,648,0,0,0,0
77973,139,0,0,0,0
77974,479,43,0,206,0
77975,1870,0,0,0,0
77976,172,69.8,15.1,120,26
77977,434,0,0,0,0
77978,928,0,0,0,0
77979,13213,1.5,0.6,199,73
77982,2801,28.4,0,795,0
77983,4148,26.6,3.6,1105,150
77984,3964,0,0,0,0
77987,225,0,0,0,0
77988,405,40.7,0,165,0
77990,1063,0.1,0,1,0
77991,255,0,0,0,0
77993,169,0,0,0,0
77994,758,0,0,0,0
77995,8173,0.8,0,66,0
78001,87,67.8,0,59,0
78002,3770,63.2,6,2384,227
78003,14285,0.1,0,17,0
78004,1208,8.4,0,102,0
78005,1225,79.4,23.4,973,287
78006,20464,4.8,0,986,0
78007,257,0,0,0,0
78008,997,12.2,0,122,0
78009,4348,37.6,0,1634,0
78010,2705,7.6,0,205,0
78011,1990,83.6,12.1,1663,240
78012,1835,66.6,0,1223,0
78013,5003,21.6,0,1080,0
78014,7181,59.7,14.4,4286,1031
78015,7235,0,0,0,0
78016,6317,80.3,9.4,5074,595
78017,2424,78.5,19.4,1903,471
78019,2957,0.5,0,14,0
78021,4164,6.5,0,269,0
78022,5642,5.1,0,286,1
78023,12516,0,0,0,0
78024,2739,85.9,10.3,2354,281
78025,3116,14.2,0,441,0
78026,4389,79.2,17.5,3476,767
78027,1035,71.3,0,738,0
78028,22155,7.8,0,1727,3
78029,2,100,0,2,0
78039,1119,2.8,0,31,0
78040,10714,0,0,0,0
78041,11981,0,0,0,0
78043,13359,0.1,0,10,0
78044,2029,0,0,0,0
78045,21569,0.1,0,16,0
78046,21440,37.3,7.4,7996,1594
