fips,count_property,pct_major,pct_severe,number_major,number_severe
92584,21697,22.6,14.8,4898,3204
92585,10352,6.4,2.3,658,242
92586,9811,24.5,15.7,2406,1540
92587,9507,11.6,7.2,1100,684
92590,3654,25.9,19.5,947,711
92591,12197,18.2,13,2215,1582
92592,27884,18.2,9.4,5073,2634
92595,11905,12.7,7.6,1508,900
92596,14420,13.3,7.2,1919,1045
92602,7153,18.2,9.7,1304,692
92603,4361,9.1,4.4,399,191
92604,5492,16.7,5.3,915,293
92606,4572,23.3,9.2,1066,422
92610,4515,9.6,7,435,316
92612,3429,5,2.3,170,80
92614,3925,18.3,5,718,196
92617,1378,3.3,1.5,46,21
92618,9816,9.3,5.9,917,582
92620,12432,14.7,4.9,1823,612
92624,2530,8.2,4.2,207,107
92625,4905,6.1,4.3,299,213
92626,10684,13.7,5.2,1460,560
92627,10917,7.8,3.6,853,397
92629,8281,4.6,2.4,382,201
92630,13557,7.6,3.6,1033,492
92637,345,20,11.9,69,41
92646,16687,28.7,18,4793,2997
92647,12472,27.4,21.1,3413,2631
92648,12486,13.4,9,1669,1127
92649,9496,31.4,27,2984,2562
92651,11797,8.8,7.1,1036,840
92653,6919,4.6,2.9,316,200
92655,1276,4.9,0.3,62,4
92656,7070,5.1,2.6,364,187
92657,4237,2.5,1.3,107,56
92660,9896,6.6,3.4,650,332
92661,1883,31.1,17.4,586,327
92662,1427,99.2,96.1,1416,1371
92663,5793,24.4,15.7,1411,907
92672,11303,4.6,3.3,516,375
92673,9171,5.4,3.2,499,297
92675,10340,23.7,16.3,2450,1681
92676,1774,48.9,47.2,867,838
92677,17752,6.3,3.8,1110,671
92678,298,43.3,34.6,129,103
92679,12038,6.9,4.4,835,532
92683,18593,10.7,2.8,1981,526
92688,8878,4.3,2.5,386,219
92691,13630,5.2,3,703,404
92692,14310,3.1,1.7,450,239
92694,8450,9.6,6.4,808,538
92701,5301,2.8,1.4,150,74
92703,8035,2.7,0.8,215,66
92704,11303,11.1,2.5,1252,281
92705,11341,8.7,2.4,986,267
92706,6277,6,2.5,378,157
92707,8429,7.8,1.8,657,150
92708,15812,13.7,3.1,2168,494
92780,9911,21.9,4.7,2175,461
92782,4487,19.2,9.2,863,412
92801,7635,4.8,2,364,156
92802,5205,3.3,0.7,171,36
92804,12764,9,1.4,1155,175
92805,10011,5.8,1.9,577,190
92806,6703,7.1,2.6,477,175
92807,11643,28.2,20.9,3280,2436
92808,5003,12.1,10.1,604,507
92821,10530,5.7,2.6,599,269
92823,1566,5.3,3.8,83,60
92831,6371,5.8,3.2,367,202
92832,4627,22.2,3.9,1029,182
92833,11301,18.2,8.9,2053,1001
92835,7190,6.7,4.4,485,318
92840,10102,3.8,1.2,385,120
92841,6577,5.9,1.7,391,111
92843,6771,8.3,2.3,560,155
92844,3772,21.1,7.4,797,281
92845,5308,26.7,2.9,1415,154
92860,8424,8.1,4.2,685,353
92861,2083,5.9,2.1,123,43
92865,4851,26.7,19.1,1294,928
92866,3283,4,1.2,131,40
92867,11090,7.8,4.4,868,485
92868,3798,36.8,21.1,1396,803
92869,9372,12,5.7,1127,538
92870,12863,12.2,6.3,1563,809
92879,12069,12.5,6.8,1508,822
92880,20277,15.2,4.3,3092,880
92881,10555,7.1,5,747,530
92882,17930,13.1,8,2347,1442
92883,13340,14.2,9.9,1900,1318
92886,15176,8.1,4.5,1235,686
92887,6024,10.3,5.5,618,331
93001,10884,25.5,19.6,2772,2138
93003,15820,3.4,2.7,535,431
93004,8961,4.7,2,420,176
93010,14465,2,0.9,293,128
93012,14628,21.9,9.4,3210,1375
93013,6603,34.1,23.6,2252,1559
93015,6065,45.9,31.1,2785,1884
93021,12489,24.1,15.8,3007,1973
93022,2238,20.8,18.5,466,415
93023,8440,18.8,13.4,1584,1128
93030,11487,0.5,0.1,62,11
93033,13031,3.2,0.6,416,84
93035,10366,11.9,7.2,1233,748
93036,10062,44,30.8,4432,3096
93040,912,30.5,10.6,278,97
93041,6515,11.3,3.8,736,245
93042,1,100,0,1,0
93043,14,0,0,0,0
93060,8916,29.8,21.4,2653,1908
93063,19275,12.2,7.5,2354,1449
93064,15,20,20,3,3
93065,23237,15.6,9.3,3615,2164
93066,1311,10.5,7.8,137,102
93067,418,7.9,6.9,33,29
93101,7067,14.8,11.1,1043,781
93103,5926,9,4.4,532,259
93105,9252,17.6,14.6,1624,1355
93108,5411,20.1,15.5,1088,837
93109,3916,4.7,3.2,183,127
93110,5414,16.6,8.7,900,471
93111,5972,20.5,12.8,1222,767
93117,11508,15.6,10.1,1800,1163
93201,1573,21.4,0.6,336,10
93202,1239,4.1,2.8,51,35
93203,5877,5.9,1.5,349,87
93204,2987,2,0.2,61,6
93205,2066,13.2,9.8,272,203
93206,3118,20.9,9.2,652,286
93207,700,45.9,40,321,280
93208,780,9.1,7.6,71,59
93210,8657,26,5.8,2253,500
93212,4792,3.9,0.5,188,26
93215,12339,3,1,366,123
93218,806,4.3,1.4,35,11
93219,4037,12.8,0.5,516,21
93220,300,5,4,15,12
93221,6023,7,2.7,420,164
93222,2939,20.8,16.2,612,477
93223,2702,31.8,11.8,859,318
93224,596,2.9,0.7,17,4
93225,6384,15.1,11.8,963,756
93226,507,18.7,15.4,95,78
93230,23264,2.3,0.5,531,108
93234,1890,48.5,3,916,56
93235,1208,1.1,0,13,0
93238,1905,16.4,11,312,209
93239,4302,8.4,1.8,361,78
93240,5028,12.7,6.6,638,331
93241,3170,0.1,0,4,1
93242,1409,1.1,0.1,15,2
93243,1764,25.6,16.3,452,288
93244,482,13.7,6.8,66,33
93245,10608,2.1,0.2,223,22
93247,5698,22.5,6.8,1280,386
93249,4345,6.6,1,286,43
93250,3927,1.9,0.5,73,21
93251,2152,10.7,4.3,231,93
93252,3135,9.8,6.4,308,201
93254,1433,9.8,5.9,141,84
93255,1390,15.9,8.8,221,123
93256,2091,2.1,0.6,44,12
93257,22492,28.2,6,6350,1351
93258,436,0,0,0,0
93260,1081,23.8,22.5,257,243
93261,542,7.9,1.8,43,10
93262,31,19.4,16.1,6,5
93263,5817,1.2,0,67,2
93265,3620,17.4,13.9,631,504
93266,1204,40.1,2.2,483,27
93267,2183,5.4,0.8,117,17
93268,7300,2.3,0.5,167,37
93270,2355,6.4,3,151,70
93271,2244,27.3,23.7,613,531
93272,1261,6.7,1,85,12
93274,23405,2.6,0.6,597,129
93276,155,0.6,0.6,1,1
93277,16456,6,0.8,987,133
93280,9370,12.3,2.7,1151,255
93283,2795,18.1,10.9,506,306
93285,3821,15.8,11.7,604,447
93286,3396,26.8,12.1,910,410
93287,360,12.2,8.1,44,29
93291,19345,17.2,1.8,3318,350
93292,15739,27,7.9,4247,1237
93301,4254,4.7,0.2,200,10
93304,13080,0.6,0,84,0
93305,9510,1.2,0.3,118,30
93306,20628,1.9,0.7,396,144
93307,23077,1.2,0.1,288,34
93308,19170,5.1,1.3,981,246
93309,16013,0.6,0.1,101,10
93311,17724,1.7,0.6,297,113
93312,20065,3.2,0.4,647,87
93313,17477,1,0.3,173,44
93314,12205,1.4,0.3,176,31
93401,11464,11.7,9.2,1344,1055
93402,6209,5.3,3,326,187
93405,6049,13.2,10.2,800,615
93420,11752,8.7,6.4,1024,756
93422,12396,14.5,12,1800,1488
93424,996,11.6,7.5,116,75
93426,2312,9.9,7.8,230,181
93427,2464,13.2,6.6,325,162
93428,6517,8.1,6.3,531,412
93429,103,3.9,1.9,4,2
93430,4278,7.9,6.1,337,262
93432,822,15.2,10.6,125,87
93433,4821,1.6,0.4,77,19
93434,2217,2.7,1.5,60,34
93436,16118,11.1,7.9,1797,1269
93437,27,18.5,14.8,5,4
93440,821,44.6,30.2,366,248
93441,741,17.4,12.6,129,93
93442,5968,4.3,3.4,256,204
93444,8304,5.3,3.1,443,254
93445,2599,9.5,7.3,247,189
93446,20521,8.4,6,1720,1238
93449,4974,2,0.6,101,30
93450,637,11.8,7.4,75,47
93451,3522,12.5,8.3,441,292
93452,401,8.5,7.5,34,30
93453,10555,38,33.5,4009,3533
93454,11688,3.1,1.8,366,214
93455,17135,3,1.2,515,210
93458,10251,0.3,0.1,35,14
93460,2382,14.2,11.4,338,272
93461,1615,9.5,6.3,153,101
93463,3455,10.9,8.1,377,279
93465,4005,8.5,6.3,340,253
93501,19003,3.5,0.7,656,124
93505,53269,4.3,0.5,2289,244
93510,4386,11.8,7.6,519,335
93512,529,9.6,3,51,16
93513,1523,10.6,4.1,162,63
93514,8059,10.9,3,878,241
93516,7173,1.7,0,123,3
93517,2351,13.3,8,313,189
93518,3092,12.6,9.4,391,292
93519,1817,12.7,6.9,230,125
93522,302,7.3,1.7,22,5
93523,4715,0.8,0.1,38,3
93524,5,0,0,0,0
93526,788,10.2,4.2,80,33
93527,4511,1.8,1.2,82,54
93528,699,3.3,0.6,23,4
93529,1330,19.3,13.3,257,177
93530,177,2.3,2.3,4,4
93531,487,10.1,7.8,49,38
93532,3284,16.6,11.9,544,391
93534,12310,6.5,0.9,796,105
93535,42925,11.3,2.3,4870,982
93536,42454,12.3,3.2,5219,1347
93541,1650,6.7,4.2,111,70
93543,6913,13.6,4,938,274
93544,7450,7.9,2.8,591,210
93545,1674,10.6,3.1,178,52
93546,11468,10.9,5.9,1251,681
93549,919,5.1,1.6,47,15
93550,20363,4,1.2,809,243
93551,19490,6,2.2,1160,422
93552,12813,7.7,3.2,986,407
93553,3116,7.6,3.3,237,104
93554,933,6.9,1.7,64,16
93555,16907,2.2,0.2,364,39
93558,1172,0.8,0.2,9,2
93560,19029,14.9,1.3,2830,241
93561,20622,6.4,3.2,1312,659
93562,2504,2,1.3,51,32
93563,408,24.8,16.4,101,67
93591,10192,15.6,4.2,1588,433
93592,874,6.9,3.9,60,34
93601,1102,4.3,3.4,47,38
93602,2455,6.4,5.4,158,133
93603,336,17.3,15.8,58,53
93604,1671,8.3,5.7,139,96
93605,68,4.4,4.4,3,3
93606,267,0,0,0,0
93608,1038,11.3,1,117,10
93609,1891,0.9,0.5,17,9
93610,7966,13.8,2.5,1099,201
93611,16628,7.3,0.4,1215,69
93612,8592,40.8,7.7,3505,664
93614,5909,8.4,6,498,355
93615,1416,8.8,4,125,56
93616,754,2.4,0.5,18,4
93618,8358,30.1,0.6,2515,47
93619,20500,15.6,1.6,3192,326
93620,4736,3,0.8,141,36
93621,442,14,12.7,62,56
93622,4766,44.4,15.7,2115,749
93623,234,28.6,26.5,67,62
93624,644,0.8,0,5,0
93625,2862,4.2,0.4,119,11
93626,3022,9.3,5.9,281,179
93627,171,38,1.8,65,3
93628,348,2,2,7,7
93630,6030,1.7,0.5,100,31
93631,6204,4.6,1,286,62
93633,302,7.3,3.6,22,11
93634,756,6.6,5.7,50,43
93635,15641,69.9,20.5,10937,3208
93636,7202,6.8,2,492,145
93637,13334,59.1,3.5,7876,461
93638,12963,30.1,2.7,3908,352
93640,3412,10.3,2,351,67
93641,746,17.6,14.6,131,109
93643,2393,10,8.3,239,199
93644,5039,11.6,9.5,583,479
93645,324,9.3,7.7,30,25
93646,2291,7.1,2.1,163,48
93647,2840,30.6,2.6,868,73
93648,3271,5.6,1.8,184,60
93650,1021,0,0,0,0
93651,896,6.6,5.1,59,46
93652,138,2.2,0.7,3,1
93653,1355,9.4,5.9,127,80
93654,8835,4.5,1.2,395,110
93656,2449,3.5,1,86,25
93657,12480,8,2.6,994,328
93660,1472,35.6,3.5,524,52
93662,8539,2.9,0.7,244,60
93664,3333,4,3.6,134,120
93665,266,28.2,0,75,0
93666,103,17.5,0,18,0
93667,1467,9.1,7,134,102
93668,736,48,9.4,353,69
93669,305,5.9,4.9,18,15
93673,216,0.5,0,1,0
93675,3011,9,7.4,271,223
93701,2571,43.6,0,1122,0
93702,9695,5.6,0.1,541,13
93703,7976,35.4,16.5,2822,1319
93704,9030,33.3,1.3,3009,120
93705,8997,12.6,0,1136,0
93706,11375,26.6,1.3,3023,153
93710,7196,32.6,1.1,2344,79
93711,13277,1.8,0.3,233,45
93720,14681,13.6,0.6,2000,92
93721,1797,12.2,0.1,219,1
93722,22726,0.9,0,199,10
93723,4773,1.7,0.5,83,22
93725,7300,57.5,4.2,4195,309
93726,9857,53.9,1.3,5316,133
93727,24206,14.8,2.8,3590,668
93728,4768,26.1,0,1244,0
93730,5475,9.1,1.2,500,66
93901,7786,5.2,1.7,403,136
93905,8997,8.4,1.6,760,147
93906,12177,5.9,1.6,713,191
93907,7159,11.2,7.1,803,508
93908,6285,28.7,17.1,1804,1074
93920,773,11,10.7,85,83
93921,2990,4.7,1.3,140,38
93923,8159,15,9.4,1225,767
93924,3363,18.6,15.2,624,512
93925,441,15.4,10,68,44
93926,2050,16.9,10,346,205
93927,4455,9,4.4,400,197
93928,9,22.2,22.2,2,2
93930,4516,11.9,8.3,539,375
93932,583,15.3,12.7,89,74
93933,5557,3.9,1.3,215,73
93940,11119,5.7,3.8,638,420
93943,1,0,0,0,0
93950,6157,1.5,0.5,93,29
93953,3290,1,0.6,32,21
93954,278,7.6,5.8,21,16
93955,8864,4,1.7,352,147
93960,4827,5.2,2.6,251,124
93962,272,0.4,0,1,0
94002,7924,9.1,6,722,477
94005,1832,8.4,5.6,154,102
94010,12428,13.1,8.9,1633,1105
94014,9899,3.7,2.7,365,268
94015,13571,4.6,2.6,622,359
94019,9023,9.3,5.4,836,489
94020,1163,22.1,19.9,257,231
94021,129,38,37.2,49,48
94022,7390,8.3,5,613,368
94024,8145,14.7,5.4,1199,443
94025,12121,21.7,4.9,2634,597
94027,2631,10.1,4.9,267,130
94028,2758,13.5,11.2,372,308
94030,6127,13.2,8.2,806,504
94037,1405,10.3,9,145,127
94038,1218,11.6,7.6,141,92
94040,6976,25.3,6.9,1766,479
94041,3095,31.7,9.8,982,303
94043,8550,29.9,10.3,2554,883
94044,12672,22.5,16.5,2853,2086
94060,1000,33,29.3,330,293
94061,8930,13.9,6.3,1239,564
94062,10574,10.3,6.6,1087,696
94063,5354,30.1,18.8,1612,1007
94065,2539,97.5,97.4,2476,2474
94066,10629,10.4,5.1,1109,540
94070,10208,12.5,8.3,1276,843
94074,155,37.4,35.5,58,55
94080,15980,12.6,7.8,2016,1247
94085,4992,14.5,3.1,725,157
94086,9513,11.6,3.3,1106,313
94087,14781,12.9,3.1,1905,453
94089,3267,42.5,21.7,1389,710
94102,1592,8.5,4.1,136,66
94103,3107,16.4,10.5,511,327
94104,139,0,0,0,0
94105,488,11.3,4.9,55,24
94107,3923,7.4,4.7,290,183
94108,986,0,0,0,0
94109,3741,2.8,0.7,103,27
94110,12731,5.9,4.4,752,555
94111,333,19.8,10.2,66,34
94112,18742,7.6,5.7,1425,1060
94114,8011,6.8,4.1,548,332
94115,3989,3.4,1.1,137,45
94116,13919,4.2,2.5,585,354
94117,5865,8.3,3.5,486,205
94118,7846,8.4,3.2,658,254
94121,9318,9.9,5.8,927,541
94122,14530,5.7,2.4,830,342
94123,4412,7.9,2.4,349,107
94124,9581,5.8,3.4,553,322
94127,7504,5.3,2.5,400,188
94128,22,45.5,36.4,10,8
94129,18,27.8,27.8,5,5
94130,231,19.5,11.3,45,26
94131,7915,4.4,2.8,346,221
94132,5416,1.8,0.7,100,37
94133,2909,4.3,2.5,125,72
94134,9086,7.5,4.6,682,418
94158,325,34.8,16.6,113,54
94301,5353,7.2,0.5,385,29
94303,10674,53.7,37.5,5728,4006
94304,468,15.8,8.8,74,41
94305,946,12.3,8.6,116,81
94306,7921,26.2,6.6,2076,520
94401,5867,68.5,63,4019,3695
94402,7514,18.3,10.7,1378,802
94403,10039,36.6,26.3,3671,2644
94404,7732,98.9,65.7,7648,5079
94501,13648,7.1,3.8,974,516
94502,5277,12.9,7.9,683,415
94503,5498,8.8,4.1,486,224
94505,6430,11.6,5.2,745,334
94506,9185,11.7,6.9,1071,636
94507,5941,14,6.9,829,411
94508,998,7.6,6.2,76,62
94509,19386,6,2.7,1169,515
94510,11080,8,5.3,887,586
94511,1827,6.6,2.5,120,45
94512,85,22.4,20,19,17
94513,22911,20.2,2.2,4631,493
94514,621,17.1,6.4,106,40
94515,3189,18.3,13.8,582,440
94516,183,12.6,12,23,22
94517,5017,18.4,14.1,921,706
94518,8618,22.9,7.2,1972,621
94519,6449,35,5.2,2254,337
94520,7868,17.8,7,1404,552
94521,14212,22.2,6,3161,846
94523,11549,28.3,9.5,3274,1097
94525,1448,4.4,3.2,63,47
94526,12532,15.6,6.7,1955,841
94528,431,16.7,11.6,72,50
94530,8934,7.5,3.5,667,317
94531,13834,4.7,2,645,273
94533,20238,10.7,6.6,2170,1330
94534,14748,25.8,15.5,3798,2289
94535,29,0,0,0,0
94536,17035,19.9,6.3,3384,1070
94538,13042,10.2,3.4,1334,442
94539,16268,12.9,6.6,2092,1070
94541,13961,12.1,4.2,1696,593
94542,3903,2.3,0.9,91,37
94544,14397,9.8,4.9,1415,704
94545,8995,12,5.3,1081,481
94546,12975,10.3,6.2,1337,801
94547,8330,4.1,2.4,342,202
94548,196,54.1,11.7,106,23
94549,10337,17.2,11.7,1778,1213
94550,17008,12.3,5.3,2087,905
94551,15193,12.1,5,1838,762
94552,6319,7.4,6.1,469,385
94553,17775,18.1,11.6,3224,2065
94555,9683,12.2,1.4,1181,140
94556,5985,11.3,6.8,676,405
94558,24679,15.9,7.9,3935,1943
94559,9441,35,26.3,3302,2482
94560,13395,6.4,2.2,862,290
94561,14233,23.8,8.2,3388,1171
94563,7746,9.2,7.4,714,577
94564,6473,15.7,11.9,1018,772
94565,24841,7.9,3.7,1971,918
94566,13259,17.9,9.9,2379,1311
94567,993,13.3,11.6,132,115
94568,13452,14.6,6.8,1964,914
94569,159,56,55.3,89,88
94571,5971,10.4,6.6,618,395
94572,2717,12.1,5,328,135
94573,74,9.5,6.8,7,5
94574,4376,14.7,11.4,643,497
94575,7,14.3,14.3,1,1
94576,78,3.8,1.3,3,1
94577,12841,9.2,3.6,1176,460
94578,7870,15.3,6,1202,472
94579,5867,8.4,0.9,492,52
94580,8140,23.1,3.6,1879,291
94582,13187,3.1,1.1,405,147
94583,12041,11,5.5,1327,663
94585,9267,12.1,6.1,1122,563
94586,805,35,32.3,282,260
94587,16268,57.9,8.1,9414,1312
94588,9997,34.6,19.7,3463,1969
94589,8831,7.2,3.7,635,330
94590,11382,8.4,5,956,569
94591,18989,4.8,2.4,902,459
94592,401,8.7,5.5,35,22
94595,5566,15.3,7.5,851,416
94596,5508,22.2,8.7,1224,480
94597,6700,20.5,5.3,1375,355
94598,10222,9.8,3.5,1002,358
94599,915,17.5,5.1,160,47
94601,9268,11.8,5.4,1098,497
94602,9029,12,7.6,1083,690
94603,8168,11.5,4.6,940,378
94605,13073,8.8,5.4,1148,702
94606,5872,13.8,9,811,530
94607,4469,23.7,15.1,1059,676
94608,6202,19,8,1177,498
94609,5026,15.5,5.5,780,277
94610,6096,16.1,12.6,982,770
94611,12944,9.7,7.4,1253,963
94612,1295,15.2,5.9,197,77
94613,15,20,6.7,3,1
94618,5719,9.1,5.4,518,308
94619,7902,5.8,2.9,460,232
94621,7116,20.4,7.6,1451,541
94702,4722,10,2.9,470,139
94703,4682,9.6,3.2,448,151
94704,2026,7,3,141,60
94705,4288,5.3,3.3,229,143
94706,5020,6.6,2.1,329,106
94707,4929,8.3,3,409,147
94708,4994,0.7,0.4,37,22
94709,1662,7.8,4,130,66
94710,2209,17.5,9.1,386,202
94720,25,4,4,1,1
94801,7989,10.6,5.9,848,468
94803,8867,12.4,10.2,1101,907
94804,12525,9.8,4.9,1233,608
94805,5041,6.4,3.7,322,186
94806,14623,15.2,6.2,2220,903
94850,5,60,60,3,3
94901,12402,35.8,31.6,4437,3924
94903,10608,24.2,18,2572,1914
94904,4407,24.3,20,1070,880
94920,5278,21.2,18.8,1120,990
94922,174,28.7,25.9,50,45
94923,1880,9.2,7.9,173,148
94924,1242,11.7,10.2,145,127
94925,3677,40.8,37.2,1502,1369
94928,11970,38.9,22.5,4656,2689
94929,527,4.7,3.2,25,17
94930,3566,36.7,28.5,1309,1018
94931,3257,15.7,10.7,510,349
94933,415,42.2,40.5,175,168
94937,864,18.2,16.7,157,144
94938,438,32.2,29.7,141,130
94939,2736,38.3,33.3,1047,911
94940,251,46.6,45.4,117,114
94941,12271,22.1,18.9,2711,2317
94945,6923,31.2,21.6,2158,1498
94946,386,25.6,21.5,99,83
94947,9026,28,20.5,2531,1852
94949,5842,34.6,29.3,2024,1714
94950,71,31,18.3,22,13
94951,1843,5.6,4.6,103,84
94952,12337,19.5,9.2,2410,1139
94954,12295,12.3,6.8,1513,836
94956,1174,13.8,11,162,129
94957,507,24.7,17.8,125,90
94960,6123,32,22.5,1960,1378
94963,291,33.7,26.5,98,77
94964,43,0,0,0,0
94965,4637,16.9,14.1,784,652
94970,930,33.8,24.8,314,231
94971,266,22.9,19.5,61,52
94972,48,22.9,22.9,11,11
94973,772,22.7,19,175,147
95002,873,76.3,73.4,666,641
95003,12200,8.4,6.7,1028,822
95004,1429,10.3,6.9,147,99
95005,3622,18.9,16.6,686,601
95006,6901,20.7,19,1430,1308
95007,438,29.2,26.3,128,115
95008,13257,23.6,10.3,3135,1365
95010,3986,6,3.4,239,136
95012,2197,8.3,4.1,182,91
95013,71,26.8,12.7,19,9
95014,16320,11.6,5.2,1901,850
95017,638,20.1,18.5,128,118
95018,6380,17.1,15.4,1089,982
95019,1333,4.6,3,61,40
95020,18282,21.3,8.6,3889,1567
95023,16930,5.3,2.4,901,400
95030,5210,13.1,10.2,680,529
95032,9033,15.7,9.5,1415,859
95033,5461,6.8,6.2,369,336
95035,20179,34.4,11.1,6951,2244
95037,17341,16.7,10,2891,1732
95039,470,23.4,16.6,110,78
95041,97,0,0,0,0
95043,2620,9.5,6.9,250,180
95045,1779,10.4,5.5,185,98
95046,2050,19.4,8.9,397,183
95050,8773,37.4,22.3,3280,1960
95051,14109,20.3,6.4,2860,899
95053,16,0,0,0,0
95054,5250,80.7,23,4235,1210
95060,15291,13.9,7.1,2125,1092
95062,11613,3.2,1.6,368,181
95064,196,0.5,0,1,0
95065,2882,7.9,6.1,228,177
95066,6025,11.8,9.4,709,567
95070,11525,17,10.6,1960,1224
95073,3698,12.5,9.9,464,367
95075,474,11,9.1,52,43
95076,20561,19.5,7.5,4010,1537
95110,4090,36.5,10.9,1494,447
95111,10347,27.8,14.4,2873,1494
95112,9875,12.4,3.6,1228,353
95113,304,15.1,7.6,46,23
95116,8205,26.4,9,2166,737
95117,5415,52.2,23.3,2829,1260
95118,9240,37.1,22,3425,2033
95119,3298,25.3,14.7,835,484
95120,13362,31.7,23.5,4240,3145
95121,8910,13.6,3.2,1211,289
95122,9668,27.6,7.7,2666,749
95123,16855,30.4,9.1,5132,1539
95124,15104,13.3,5.7,2007,864
95125,16197,27.3,15,4429,2427
95126,7228,8.7,2.4,632,174
95127,14140,19.1,7.9,2696,1117
95128,8044,3.3,0.8,269,64
95129,10052,18.4,5.5,1845,551
95130,3828,14.7,5.4,564,205
95131,8404,17.2,3.5,1447,291
95132,11248,9,3.1,1014,346
95133,6954,32.6,11.9,2264,826
95134,1213,62.5,21.3,758,258
95135,6824,19.3,10.6,1319,724
95136,9807,35.1,16.4,3439,1608
95138,5606,9.1,4.3,510,243
95139,2224,17.4,9.7,386,216
95140,337,16.3,13.6,55,46
95148,11496,22.3,7.3,2558,840
95202,1297,64.1,0.4,831,5
95203,5045,87.3,7.4,4402,371
95204,10460,81.3,0.2,8499,18
95205,10861,47.5,0.4,5161,42
95206,18504,64.7,27.3,11964,5058
95207,12463,27.6,0.2,3446,22
95209,12905,16.5,0.4,2130,56
95210,9226,31.5,0.8,2903,76
95211,8,100,0,8,0
95212,7905,39.2,12.4,3098,977
95215,7486,32.9,8,2465,596
95219,9488,76.5,2.7,7263,257
95220,2903,4,1.7,115,49
95222,4348,9.2,7.2,400,313
95223,11105,5.8,4.5,647,502
95224,361,9.1,8.3,33,30
95225,401,4.2,3,17,12
95226,141,10.6,9.2,15,13
95227,716,13.1,8.4,94,60
95228,4938,8.3,7.1,412,350
95230,647,8.8,4.6,57,30
95231,927,45.4,1.3,421,12
95232,266,5.3,3.8,14,10
95233,399,2.3,1.8,9,7
95234,130,14.6,6.9,19,9
95236,2202,47.9,6.4,1055,140
95237,1202,8.1,5.5,97,66
95240,14210,10.1,1.7,1429,248
95242,11219,18.9,1.5,2121,171
95245,2330,5.2,4.3,122,100
95246,1561,9.5,7.4,149,116
95247,3544,5.5,3.9,196,139
95248,478,10.9,9.6,52,46
95249,2728,10.2,8.3,278,226
95250,132,10.6,8.3,14,11
95251,518,9.8,8.9,51,46
95252,8182,6.5,4.2,531,343
95254,392,6.4,4.6,25,18
95255,1918,8.4,6.9,161,133
95257,467,8.1,7.5,38,35
95258,1503,13.7,6.2,206,93
95301,11089,18,2.9,1999,322
95303,434,5.1,2.3,22,10
95304,6286,16.5,6.5,1036,409
95305,311,20.3,14.5,63,45
95306,832,10.3,7.2,86,60
95307,11309,1.2,0.1,131,7
95310,1482,6.4,5.3,95,78
95311,2341,11.2,9,262,210
95312,103,1,1,1,1
95313,758,29.4,7.9,223,60
95314,194,24.7,22.7,48,44
95315,3322,7.3,0.8,244,28
95316,2595,40.8,3.5,1060,91
95317,326,53.1,6.4,173,21
95318,59,35.6,22,21,13
95319,356,7.6,0,27,0
95320,5052,17.1,2.7,864,135
95321,5383,8.9,7.3,481,394
95322,4321,28.9,5.9,1250,257
95323,544,3.5,2.4,19,13
95324,2658,9.2,1.1,245,30
95325,178,17.4,9,31,16
95326,3326,0.7,0.4,24,14
95327,4450,8,5.6,354,247
95328,1207,2.1,0,25,0
95329,3624,6,4.4,218,158
95330,9398,40.1,0.2,3767,23
95333,1474,46.7,4,689,59
95334,4611,3.4,0.3,158,12
95335,2024,6.6,5.9,134,119
95336,15254,24.8,4.2,3776,639
95337,13381,18.1,3.5,2425,470
95338,7366,10.4,8,763,588
95340,12538,53.7,2.1,6734,260
95341,8417,54.4,4.9,4575,414
95345,379,13.5,11.3,51,43
95346,1672,1.9,1.6,32,26
95348,10014,51.3,8.1,5141,816
95350,16073,31,2.6,4979,422
95351,11276,1.9,0.5,213,56
95354,9010,2,0.8,176,69
95355,17927,29.9,13.7,5355,2461
95356,10397,1.4,0.2,143,20
95357,4111,5.4,1.4,220,57
95358,9286,5,0.8,464,73
95360,4611,4.7,1.3,216,59
95361,12650,6.6,2.3,840,294
95363,9264,19.4,2.8,1801,261
95364,1296,12.2,8.6,158,112
95365,1271,92.4,44.3,1174,563
95366,6498,2.4,0.4,156,27
95367,7213,2.4,1.7,172,125
95368,4368,0,0,0,0
95369,899,14.2,5.6,128,50
95370,15132,9.2,7,1385,1054
95372,940,8,6.5,75,61
95374,890,3.5,1.9,31,17
95375,517,12.8,11.2,66,58
95376,14738,14.3,0.6,2105,86
95377,11358,7.7,0.8,871,89
95379,2456,7.2,5,177,123
95380,11776,38.4,1,4523,122
95382,11224,36,3.3,4043,367
95383,4484,6.6,5.6,296,252
95385,235,8.5,2.6,20,6
95386,3386,3.7,2.2,126,74
95387,479,11.1,5.4,53,26
95388,3747,0.7,0.4,27,14
95389,1260,10.5,7.9,132,99
95391,8007,8.8,2.9,703,235
95401,10826,40.9,17.8,4430,1932
95403,13341,17.7,5.1,2357,684
95404,15128,16.7,6.1,2525,922
95405,7583,20.2,7.9,1534,599
95407,10189,31.9,10.3,3253,1049
95409,11123,15.3,10.7,1701,1189
95410,959,8,7.3,77,70
95412,409,8.8,8.8,36,36
95415,1111,14.7,11.3,163,125
95417,554,17.5,15.2,97,84
95420,247,3.6,2.4,9,6
95421,2687,23.7,22,636,591
95422,15877,11.1,7.4,1756,1178
95423,5141,17.5,10.8,901,554
95425,5381,13.2,9.5,708,509
95426,2082,11.7,9.9,243,207
