fips,count_property,pct_major,pct_severe
95605,3967,5.62,2.07
95606,199,24.62,17.59
95607,619,21.65,15.02
95608,18931,7.35,3.88
95610,12729,4.5,2.07
95612,853,40.8,16.3
95614,2263,4.77,3.71
95615,431,62.41,28.31
95616,10377,56.77,26.11
95618,7998,10.45,1.84
95619,2317,3.84,2.37
95620,7698,13.52,7.01
95621,12726,7.39,2.84
95623,2094,8.5,6.21
95624,20894,6.13,1.21
95625,97,57.73,47.42
95626,2391,10.16,3.55
95627,1424,7.09,4.07
95628,15191,6.64,3.07
95629,859,14.32,11.87
95630,25936,6.27,3.47
95631,4000,6.18,5.1
95632,10369,5.33,2.26
95633,1935,9.61,7.86
95634,2501,4.68,4.12
95635,814,10.44,9.34
95636,1747,5.15,4.35
95637,295,9.15,6.44
95638,1121,6.33,3.66
95639,180,82.22,6.67
95640,4560,12.85,8.86
95641,1128,31.91,27.48
95642,3825,12.03,9.96
95645,1579,70.49,16.47
95646,558,4.3,3.76
95648,23993,8.11,3.71
95650,6141,4.95,2.23
95651,400,30.5,23.75
95652,311,14.15,4.82
95653,192,45.83,5.21
95655,1473,8.96,5.16
95658,2999,5.57,3.6
95659,676,66.27,49.11
95660,8716,5.2,1.97
95661,10769,12.27,7.77
95662,11278,5.77,3.11
95663,1291,5.19,2.87
95664,1023,5.96,5.08
95665,2489,4.5,3.58
95666,5117,5.08,4.12
95667,18486,7.63,6.43
95668,620,51.94,30
95669,1616,5.26,4.08
95670,15920,15.99,4.16
95672,2299,3.57,2.22
95673,5548,27.47,12.56
95674,517,75.82,56.09
95675,334,5.39,4.49
95677,9380,8.02,4.61
95678,14347,10.32,5.36
95679,192,12.5,9.38
95680,44,84.09,65.91
95681,651,9.98,6.3
95682,12067,6.98,4.43
95683,3484,10.22,5.08
95684,2969,8.18,6.47
95685,3235,16.14,13.38
95686,468,31.62,26.28
95687,18863,22.51,11.19
95688,13722,18.34,10.55
95689,1298,10.55,8.55
95690,1158,44.91,22.71
95691,13391,34.16,2.09
95692,2147,11.74,6.33
95693,2770,5.27,2.53
95694,3974,40.89,15.83
95695,11749,33.15,21.71
95697,131,16.79,0
95698,319,22.57,11.6
95699,168,22.62,18.45
95701,1110,7.03,6.04
95703,507,5.33,3.94
95709,2456,3.22,2.4
95713,5150,6.87,5.59
95714,468,11.75,9.83
95715,492,8.94,6.71
95717,250,8.4,7.2
95720,1049,27.26,23.55
95721,778,16.58,12.47
95722,2398,8.72,6.21
95724,106,5.66,2.83
95726,6301,6.43,5.57
95728,1795,11.92,9.47
95735,528,38.07,30.87
95736,22,4.55,0
95742,7008,7.25,3.62
95746,8620,7.35,4.77
95747,28545,6.72,3.2
95757,16496,7.19,1.8
95758,19688,11.52,1.01
95762,19702,5.51,3.02
95765,13531,4.59,1.99
95776,8019,47.84,35.53
95811,2526,95.8,13.5
95814,1878,91.75,5.7
95815,7397,24.67,16.82
95816,5106,79.49,5.29
95817,5272,56.22,2.88
95818,7982,86.48,24.77
95819,7868,66.24,14.82
95820,12400,60.06,2.6
95821,9186,11.96,5.78
95822,14522,75.81,4.74
95823,17648,47.12,2.65
95824,7247,81.47,2.84
95825,5926,23.2,7.91
95826,11679,73.66,11.62
95827,5891,33.71,6.81
95828,16884,16.31,2.56
95829,10553,7.02,1.44
95830,364,5.22,1.65
95831,13892,94.32,8
95832,3034,59.56,3.43
95833,10128,96.95,46.78
95834,9636,97.69,36.99
95835,12572,90.51,19.5
95837,664,72.59,32.38
95838,11400,27.16,17.12
95841,4619,12.38,4.94
95842,7704,4.72,2.09
95843,12897,3.57,1.37
95864,9161,10.45,3.8
95901,12927,53.26,14.65
95903,257,0.78,0.39
95910,239,8.79,7.95
95912,3083,17.09,9.15
95914,437,11.44,9.61
95915,74,33.78,33.78
95916,2583,12.12,11.23
95917,1866,83.65,14.04
95918,1711,6.9,5.79
95919,1031,10.77,9.7
95920,484,78.93,67.77
95922,717,8.23,6.97
95923,329,5.47,3.95
95925,373,12.87,12.06
95926,10785,31.15,2.96
95928,12596,46.63,9.53
95930,251,4.78,4.38
95932,3603,95.09,63.25
95934,355,14.08,11.55
95935,600,8.33,7.33
95936,615,43.25,41.46
95937,745,14.5,6.71
95938,1912,66.11,33.21
95939,1280,12.11,10.08
95941,749,9.08,7.08
95942,1305,13.18,11.88
95943,731,40.08,16.96
95944,224,21.43,17.86
95945,11920,6.31,5.01
95946,5293,10.73,7.08
95947,1681,25.16,17.85
95948,4460,89.48,3.27
95949,10734,6.63,5.11
95950,488,58.81,39.55
95951,821,56.03,19.98
95953,4553,85.2,4.74
95954,6996,4.53,3.82
95955,1370,29.56,13.5
95956,802,17.33,14.09
95957,1084,78.51,12.82
95959,11805,6.59,5.4
95960,862,8.93,8.24
95961,10368,51.93,2.2
95962,1023,8.9,5.67
95963,7408,51.08,10.79
95965,10453,20.06,7.67
95966,15640,6.01,3.96
95968,614,17.1,5.05
95969,12316,4.8,3.58
95970,726,86.09,58.95
95971,3540,22.54,14.29
95973,13014,25.73,6.85
95974,29,93.1,79.31
95975,906,5.52,4.53
95977,1167,7.03,5.48
95978,112,8.04,8.04
95979,2400,8.92,7.12
95981,1006,8.75,7.36
95982,1611,4.72,2.86
95983,626,35.3,25.4
95984,153,47.71,42.48
95986,234,26.92,21.37
95987,3500,13.97,8.94
95988,4572,27.36,9.8
95991,12760,96.91,4.38
95993,12671,99.67,1.45
96001,16367,29.75,24.37
96002,13090,11.56,8.26
96003,19404,11.29,8.87
96006,1342,20.19,12.07
96007,10612,38.36,30.52
96008,995,16.18,12.06
96009,1864,30.63,26.07
96010,668,15.42,13.77
96011,795,14.59,12.7
96013,2842,24.95,17.03
96014,644,19.88,15.68
96015,1379,11.68,6.31
96016,421,16.63,11.88
96017,699,34.62,31.33
96019,5049,11.13,8.75
96020,2850,3.79,1.82
96021,8944,24.12,8.87
96022,9432,10.33,8.25
96023,2477,8.56,2.62
96024,1276,26.8,23.43
96025,2297,21.55,19.11
96027,2533,14.45,10.3
96028,1828,22.43,14.5
96029,186,14.52,10.22
96031,593,15.68,14.84
96032,2997,19.82,15.25
96033,710,19.58,18.17
96034,564,18.09,8.87
96035,1729,43.32,33.43
96037,240,10.83,2.5
96038,378,2.91,1.06
96039,1945,24.52,21.08
96040,674,25.96,21.07
96041,3169,13.38,10.03
96044,3219,12.46,9.2
96046,625,15.36,13.28
96047,1520,11.18,9.54
96048,796,20.23,17.84
96049,119,46.22,43.7
96050,1052,29.09,26.05
96051,2448,15.24,12.83
96052,1141,20.25,17.35
96054,1083,16.53,13.3
96055,2199,51.39,21.78
96056,3600,11.89,5.36
96057,2965,21.89,15.51
96058,2523,19.62,8.56
96059,836,10.41,7.89
96061,815,13.13,10.18
96062,784,9.44,5.87
96063,536,8.4,2.99
96064,7373,15.6,10.51
96065,467,11.78,9.85
96067,5465,13.63,6.79
96068,425,64.47,62.35
96069,1106,10.58,8.68
96071,721,23.3,16.64
96073,2254,7.28,3.95
96074,539,16.88,14.47
96075,765,10.59,8.89
96076,850,17.41,15.41
96080,15429,30.6,24.95
96084,881,12.6,11.01
96085,208,16.35,13.94
96086,700,21.57,19.71
96087,857,14.59,13.3
96088,4679,10.04,7.03
96090,263,98.86,98.48
96091,2132,12.29,10.46
96092,371,27.49,11.59
96093,2285,17.9,12.47
96094,7901,11.44,5.63
96096,1013,9.48,7.6
96097,5965,16.76,10.13
96101,22302,7.02,3.06
96103,2879,12.16,8.3
96104,1156,7.53,3.29
96105,1129,15.68,10.54
96106,1295,7.8,5.64
96107,1086,16.11,8.1
96108,1194,8.29,4.94
96109,1768,7.98,4.3
96110,576,8.51,2.95
96111,352,8.52,6.25
96112,613,17.46,5.06
96113,735,0.68,0.14
96114,1867,4.77,1.98
96115,420,9.05,4.05
96116,733,13.78,10.23
96117,1443,12.89,6.44
96118,1519,33.9,15.93
96119,1468,16.55,7.97
96120,1150,17.39,15.04
96121,376,4.52,2.66
96122,4114,8.9,5.37
96123,1007,11.72,7.85
96124,440,7.5,3.41
96125,888,17,13.85
96126,595,29.92,20.67
96128,431,11.6,6.73
96129,369,27.37,14.36
96130,12631,9.42,5.64
96132,3214,24.77,10.36
96133,138,17.39,5.07
96134,3502,39.09,15.02
96135,96,15.62,10.42
96136,821,4.63,1.71
96137,6212,6.44,3.27
96140,1838,5.77,4.35
96141,2462,8.41,5.04
96142,3279,3.63,1.95
96143,3805,5.57,4.13
96145,6193,8.67,6.09
96146,2561,18.86,15.62
96148,848,7.67,5.78
96150,27919,4.79,2.4
96155,261,23.75,15.71
96161,23048,9.58,7.59
96701,7194,20.68,17.25
96703,1028,32.98,28.99
96704,4843,29.4,23.95
96705,831,7.82,5.05
96706,13043,21.05,10.86
96707,8385,11.59,6.91
96708,4360,17.25,15.85
96710,547,14.08,12.8
96712,2566,31.02,24.28
96713,1432,29.89,24.93
96714,1072,60.63,50.84
96716,1242,35.51,29.63
96717,1401,54.39,46.61
96719,839,10.13,8.22
96720,18337,54.89,47.95
96722,1070,4.77,3.74
96725,1469,28.66,24.71
96726,266,34.59,27.82
96727,2823,29.47,24.9
96728,349,6.88,6.3
96729,671,15.65,12.07
96730,427,33.96,28.1
96731,755,20.53,14.04
96732,5626,26.61,18.75
96734,11903,31.05,18.37
96737,12287,19.96,14.61
96738,2639,23.91,12.43
96740,13200,33.14,27.75
96741,2500,10,7.56
96743,6764,26.02,19.29
96744,13008,22.75,17.1
96746,6132,21.43,16.76
96747,6,0,0
96748,3744,43.06,35.98
96749,13021,44.81,37.24
96750,1786,30.12,23.01
96751,73,15.07,12.33
96752,1105,26.33,18.01
96753,6413,28.38,21.92
96754,1278,20.5,17.76
96755,1829,12.9,10.11
96756,2663,21.25,16.18
96757,397,5.04,1.26
96759,14,35.71,28.57
96760,3208,60.63,50
96761,6161,31.88,27.04
96762,846,67.26,63.83
96763,1369,19.5,10.74
96764,732,18.03,16.67
96765,213,4.69,4.69
96766,4668,11.03,8.59
96768,5419,9.61,7.31
96769,15,33.33,33.33
96770,666,10.51,9.31
96771,13232,43.39,36.03
96772,3184,43.15,35.27
96773,320,16.25,14.06
96774,256,12.89,10.55
96776,1035,30.34,21.55
96777,974,52.77,43.53
96778,22678,28.35,22.77
96779,1112,20.95,17
96780,273,6.23,4.76
96781,1015,11.92,11.23
96782,7679,13.26,9.78
96783,988,12.65,9.72
96785,5602,12.46,9.68
96786,4616,3.88,2.21
96789,11211,8.37,4.58
96790,4155,23.15,17.81
96791,2056,29.77,21.16
96792,10080,28.01,21.02
96793,9435,25.46,21.42
96795,2473,25.48,19.45
96796,1036,50,40.73
96797,11952,18.16,10.94
96813,3282,30.1,20.08
96814,1017,67.65,46.02
96815,2726,34.04,25.5
96816,12597,19.5,13.14
96817,7340,21.84,16.01
96818,3448,7.28,5.02
96819,7721,24.06,18.83
96821,6588,36.64,29.78
96822,6368,24.25,19.22
96825,7685,20.49,12.99
96826,2054,66.55,52.48
96850,2,100,50
96859,1,0,0
96860,4,0,0
97001,376,23.94,15.43
97002,3337,15.85,11.51
97004,2364,6.56,5.2
97005,6950,14.73,6.72
97006,19843,4.49,2.3
97007,24655,5.22,2.34
97008,8535,6.03,1.61
97009,3682,9.23,6.36
97011,547,57.22,45.34
97013,8740,14.81,7.25
97014,1297,23.13,20.2
97015,6757,5.88,2.68
97016,5044,27.97,23.39
97017,1578,12.48,11.15
97018,884,9.05,4.19
97019,2167,11.26,9.37
97020,256,0,0
97021,1179,15.61,12.89
97022,1816,24.01,20.43
97023,5449,14.48,11.82
97024,2813,15.46,6.04
97026,1534,8.8,5.22
97027,3983,22.32,6.7
97028,932,25.21,19.64
97029,622,27.33,19.29
97030,9921,7.55,2.13
97031,9005,8.48,6.57
97032,1858,7.48,3.71
97033,345,14.2,12.75
97034,7159,8.63,6.84
97035,9566,4.97,1.9
97037,1597,18.47,16.78
97038,7148,13.86,10.21
97039,637,21.82,19.47
97040,1175,11.83,10.21
97041,1546,16.49,12.94
97042,1629,22.1,19.09
97045,21473,8.15,4.96
97048,4355,13.34,10.63
97049,2857,44.38,35.67
97050,256,47.66,30.86
97051,7167,24.4,16.3
97053,1644,5.9,3.89
97054,995,12.56,9.85
97055,8689,14.7,12.19
97056,6220,17.38,13.33
97057,139,2.88,2.88
97058,9321,16.4,13.56
97060,6825,8.59,4.57
97062,8616,7.43,3.17
97063,1426,18.37,13.53
97064,2924,44.15,38.06
97065,1040,24.71,19.9
97067,2356,34.89,28.74
97068,12451,10.51,6.92
97070,8320,7.56,4.15
97071,8748,9.53,3.86
97080,14589,5.42,3.83
97086,10681,2.93,1.46
97089,5585,7.48,5.14
97101,2135,8.99,7.03
97102,941,26.78,24.23
97103,11277,17.89,15.77
97106,2163,12.94,8.92
97107,1593,17.58,14.38
97108,859,38.3,31.32
97109,431,11.83,10.44
97110,1675,24.3,20.78
97111,1732,6.76,5.08
97112,2578,39.33,31.73
97113,4541,3.79,2.05
97114,2289,13.24,10.57
97115,1831,4.7,2.46
97116,8715,7.93,3.78
97117,459,42.27,34.86
97118,760,19.21,16.71
97119,2542,14.95,12.16
97121,1058,34.12,17.67
97122,433,45.27,42.49
97123,15355,3.88,1.83
97124,15498,3.59,1.64
97125,114,25.44,21.05
97127,1420,3.45,1.27
97128,12869,6.87,3.84
97130,1888,11.55,7.68
97131,3466,25.68,20.98
97132,10804,5.29,2.68
97133,2869,13.73,9.65
97134,639,9.23,8.29
97135,1916,37.68,30.85
97136,4782,32.75,24.84
97137,757,19.95,15.72
97138,9441,41.79,31.14
97140,10023,3.92,2.75
97141,9344,24.85,18.07
97144,302,18.87,13.58
97145,990,14.65,12.32
97146,5071,41.29,34
97147,512,16.8,14.65
97148,2184,14.84,11.81
97149,1786,21.84,18.25
97201,6079,23.24,21.58
97202,14428,14.58,6.37
97203,10939,6.88,2.53
97204,327,72.78,58.41
97205,1679,14.89,12.75
97206,19282,7.45,2.14
97208,2,100,100
97209,7459,77.99,61.76
97210,5686,15.02,10.17
97211,13310,11.55,8.19
97212,9311,11.15,2.88
97213,11912,8.03,3.5
97214,8308,19.72,10.94
97215,6671,8.12,1.6
97216,5232,13.34,5.96
97217,13897,14.72,6.49
97218,5176,11.32,7.92
97219,16626,7.25,4.17
97220,10206,12.08,7.05
97221,5004,7.49,4.8
97222,11452,13.57,7.05
97223,17002,6.68,3.13
97224,12672,4.77,1.69
97225,8513,7.51,3.77
97227,1885,11.94,5.25
97229,25962,4.14,2.14
97230,12250,8.28,3.37
97231,3564,15.46,11.95
97232,3875,4.62,1.55
97233,9077,9.3,2.69
97236,10031,20.53,13.9
97239,8219,35.88,31.61
97266,10965,20.99,15.38
97267,11182,9.8,5.13
97301,14894,21.43,10.83
97302,14727,13.59,6.8
97303,12172,48.88,20.28
97304,12100,16.23,9.55
97305,10611,10.2,3.19
97306,11173,11.58,7.11
97317,7641,8.72,4.42
97321,12204,17.11,7.15
97322,11245,16.82,6.06
97324,1395,39.5,34.77
97325,2780,19.1,9.06
97326,1313,25.89,21.63
97327,1756,37.81,20.22
97329,603,24.88,21.72
97330,14034,18.33,10.21
97331,9,11.11,11.11
97333,7800,19.71,10.29
97338,9618,17.79,13.85
97341,2794,5.98,4.55
97342,805,17.27,12.67
97343,781,38.54,34.57
97344,877,17.45,14.03
97345,622,20.42,15.43
97346,827,31.92,26.24
97347,1225,28.08,23.59
97348,980,24.69,13.88
97350,363,40.5,33.33
97351,4053,19.71,12.71
97352,2536,29.73,14.98
97355,12714,18.79,7.31
97357,337,32.05,22.55
97358,2186,41.67,34.31
97360,1460,36.78,27.33
97361,4715,14.91,9.95
97362,1624,14.1,5.6
97364,436,15.14,11.01
97365,7148,10.25,7.82
97366,1655,11.9,8.82
97367,10138,19.04,15.23
97368,3086,35.74,31.17
97369,420,5.71,4.76
97370,4409,17.37,12.18
97371,788,27.41,15.1
97373,1,0,0
97374,2955,40.74,26.13
97375,1023,17.79,15.05
97376,1721,12.96,10.4
97377,671,20.27,12.37
97378,3979,50.09,45.99
97380,1426,35.34,24.61
97381,6999,26.06,16.2
97383,3876,17.03,11.58
97384,15,100,80
97385,1472,6.93,4.28
97386,6740,27.6,20.24
97388,1471,8.16,5.17
97389,876,14.61,7.53
97390,911,69.92,67.84
97391,3775,23.71,20.08
97392,2887,34.88,19.5
97394,4874,15.2,9.52
97396,2087,29.9,24.68
97401,11092,47.21,19.46
97402,18141,37.14,17.88
97403,3582,20.16,16.08
97404,13080,49.93,5.51
97405,20572,13.75,8.84
97406,494,19.84,16.4
97408,5410,16.69,6.25
97410,839,31.82,25.15
97411,6827,10.49,7.78
97412,705,45.53,39.86
97413,1375,60.8,51.64
97414,272,13.6,11.03
97415,8526,9.09,7.55
97416,853,22.51,18.17
97417,1163,31.73,20.98
97419,668,23.35,19.91
97420,15485,13.67,11.44
97423,4105,16.76,13.01
97424,8837,33.77,23.05
97426,4407,21.06,13.86
97429,746,29.89,24.4
97430,535,48.79,46.17
97431,1133,36.72,27.71
97434,1092,36.9,30.13
97435,1885,38.62,35.07
97436,1004,34.66,29.98
97437,1290,10.39,6.67
97438,1043,30.3,25.41
97439,12192,17.39,10.76
97441,267,14.98,10.49
97442,1585,39.43,30.54
97443,1409,30.23,27.11
97444,4626,23.65,20.1
97446,2261,17.74,7.12
97447,625,27.36,23.2
97448,6239,27.57,13.83
97449,2267,17.29,12.75
97450,1841,20.7,17.54
97451,353,42.49,39.66
97452,972,20.99,16.36
97453,1225,49.63,47.43
97454,1040,47.31,43.85
97455,1178,20.8,13.33
97456,2180,20,15.92
97457,5645,25.07,20.37
97458,3973,20.04,15.5
97459,8055,11,8.49
97461,580,18.79,15.86
97462,3124,20.61,17.35
97463,2460,20.73,12.44
97465,2225,11.46,9.53
97466,713,23.42,14.87
97467,3772,21.53,17.97
97469,1778,21.88,16.93
97470,9850,21.07,16.45
97471,13597,24.98,19.38
97473,325,43.08,40.31
97476,357,17.09,13.73
97477,12601,20.83,5.38
97478,14748,24.9,12.52
97479,4675,24.77,18.25
97480,469,45.2,38.17
97481,306,21.9,16.99
97484,536,26.12,23.88
97486,812,34.24,27.59
97487,4198,10.89,8.19
97488,1331,41.85,32.98
97489,641,42.43,29.49
97490,642,29.44,26.64
97492,523,49.71,41.49
97493,703,30.44,23.61
97494,23,26.09,17.39
97495,769,25.62,23.93
97496,3743,20.41,15.28
97497,1346,30.16,26.52
97498,3047,15.72,12.9
97499,1614,19.64,15.92
97501,15171,10.88,3.91
97502,11876,23.72,10.8
97503,4518,5.58,3.32
97504,18511,17.97,10.59
97520,12776,11.47,8.42
97522,670,17.01,10.15
97523,4105,26.72,18.47
97524,7665,24.11,18.16
97525,2600,36.65,30.62
97526,15655,28.91,20.01
97527,15386,23.87,17.24
97530,4526,27.82,19.86
97531,299,31.77,25.42
97532,1495,27.22,20.54
97534,586,25.26,21.33
97535,1797,19.09,15.36
97536,852,25.23,16.9
97537,3753,29.84,22.38
97538,1560,33.97,28.4
97539,1720,42.56,35.93
97540,3250,28.37,22.25
97541,1102,37.39,35.03
97543,469,31.98,30.06
97544,1362,23.13,17.84
97601,15637,17.15,10
97603,13836,20.02,9.53
97604,17,29.41,29.41
97620,1035,15.94,11.69
97621,3461,12.14,8.81
97622,2252,13.14,9.15
97623,5605,16.57,12.72
97624,8414,25.97,19.82
97625,274,14.23,9.12
97626,350,49.43,24
97627,678,11.5,7.23
97630,5808,26.65,12.09
97632,943,10.39,4.24
97633,873,68.04,15.46
97634,132,12.88,3.03
97635,765,3.92,2.75
97636,491,25.25,12.42
97637,717,14.78,8.23
97638,1341,15.66,6.41
97639,3537,13.74,9.7
97640,752,9.97,4.65
97641,6991,37.91,4.23
97701,32809,12.09,5.79
97702,22644,13.5,7.11
97707,10426,22.41,10.03
97710,388,25.26,10.82
97711,433,21.71,16.4
97712,513,19.69,9.94
97720,5066,22.35,5.72
97721,1389,18.14,8.35
97722,343,17.49,9.62
97730,376,34.04,25
97731,348,35.92,17.24
97732,246,31.71,20.73
97733,2324,15.49,9.77
97734,2815,6.61,3.98
97735,407,34.89,11.3
97736,867,19.49,10.5
97737,610,9.51,3.93
97738,1179,10.09,5.6
97739,9831,13.86,5.01
97741,6431,15.52,10.57
97750,796,26.38,22.24
97751,400,15.25,11
97752,162,16.67,9.88
97753,2110,5.36,2.65
97754,14291,24.57,11.62
97756,19200,5.46,1.79
97758,769,23.15,12.87
97759,6713,27.26,16.71
97760,4575,5.33,2.97
97761,153,29.41,24.18
97801,9617,26.72,17.02
97810,1122,28.88,25.04
97812,1161,18.78,15.59
97813,876,18.15,11.53
97814,8851,50.65,19.2
97817,145,26.21,18.62
97818,1803,3,0.89
97819,88,26.14,19.32
97820,1062,36.44,27.31
97823,1665,15.98,12.91
97824,1301,35.28,24.98
97825,428,19.39,15.42
97826,1070,22.52,12.06
97827,2069,26.73,11.6
97828,2906,32.38,23.4
97830,1253,37.67,31.28
97833,794,19.9,12.09
97834,1221,51.68,25.14
97835,578,34.6,21.63
97836,2479,33.2,26.5
97837,252,25,19.44
97838,9583,11.02,5.11
97839,555,23.78,17.84
97840,207,35.75,35.27
97841,347,8.93,6.92
97842,713,45.16,38.71
97843,905,36.13,21.55
97844,1899,10.9,3.26
97845,1666,42.32,26.05
97846,2686,19.96,15.23
97848,373,22.52,17.96
97850,8099,45.65,19.1
97856,777,19.82,14.41
97857,513,21.05,15.01
97859,545,16.33,14.13
97862,5236,47.94,18.85
97864,621,16.1,13.85
97865,1116,34.41,21.59
97867,747,18.61,13.92
97868,1563,27,23.48
97869,992,39.21,25
97870,775,17.03,12.65
97873,299,38.13,26.76
97874,625,29.28,24.8
97875,1390,32.23,20.58
97876,642,23.68,16.2
97877,1396,22.92,18.41
97880,1032,20.74,13.47
97882,2422,7.6,4.58
97883,1563,62.96,27.51
97884,336,13.69,11.61
97885,1448,22.72,14.43
97886,1537,16.53,13.34
97901,530,26.98,21.7
97903,240,18.75,13.33
97904,504,27.78,21.83
97905,445,23.82,20.22
97906,741,22.4,14.98
97907,972,25,19.34
97908,407,14.99,11.3
97909,85,22.35,18.82
97910,2830,20.57,12.72
97911,595,26.72,18.82
97913,2616,53.21,36.85
97914,7189,23.69,9.75
97918,2892,45.68,12.17
97920,235,22.98,16.6
98001,13964,7.22,2.26
98002,6947,16.68,11.83
98003,9143,3.66,1.73
98004,6703,3.94,1.95
98005,4648,4.86,2.86
98006,12306,3.67,1.33
98007,3883,5.9,2.01
98008,7980,7.04,2.48
98010,3595,16.44,11.04
98011,9011,3.7,1.99
98012,19427,2.01,0.78
98014,3782,33.37,22.77
98019,5279,8.64,5.93
98020,6973,6.71,2.31
98021,10586,3.13,1.53
98022,11299,16.93,11.12
98023,13812,3.43,1.37
98024,2753,30.98,24.95
98026,12709,3.74,1.1
98027,10364,20.06,14.97
98028,7401,5.9,4.36
98029,6571,5.62,3.61
98030,7927,3.38,1.97
98031,10089,4.32,1.42
98032,6052,34.02,31.33
98033,11475,2.4,0.85
98034,11329,2.85,0.93
98036,11935,3.45,1.3
98037,7429,2.56,1.02
98038,13996,14.5,10.45
98039,1117,3.58,1.07
98040,7381,2.06,0.54
98042,17026,6.82,3.27
98043,5768,3.66,1.32
98045,7496,56.34,48.45
98047,2133,82.75,23.16
98050,223,13,12.11
98051,2178,22.41,17.13
98052,15486,5.5,2.96
98053,8620,5.02,3.26
98055,5421,2.32,0.9
98056,9772,4.16,1.44
98057,2187,43.58,37.31
98058,13722,8.85,6.14
98059,12919,5.7,2.4
98065,5898,16.58,8.63
98068,1635,23.43,20.55
98070,8025,11.2,9.76
98072,8403,5.24,3.18
98074,10169,7.97,4.19
98075,8315,6.58,3.43
98077,5327,4.99,3.44
98087,8705,1.17,0.36
98092,14394,6.43,4.65
98101,444,2.03,0.9
98102,3444,2.85,0.81
98103,15420,1.56,0.33
98104,674,3.71,2.67
98105,8136,2.2,0.77
98106,8577,7.67,3.61
98107,7362,3,1.07
98108,8629,26.1,8.99
98109,4006,2.9,1.25
98110,12262,7.31,6.13
98112,6797,4.55,1.96
98115,16310,2.75,0.77
98116,8435,3.91,2.23
98117,12933,2.33,0.52
98118,13848,7.23,3.16
98119,5284,3.48,1.89
98121,428,3.27,1.17
98122,7760,2.84,1.11
98125,10410,3.52,1.67
98126,8000,3.79,0.95
98133,12705,4.62,1.87
98134,913,26.73,6.02
98136,6128,8.14,4.81
98144,9401,4.53,2.34
98146,8338,4.95,2.76
98148,2484,5.76,2.5
98154,1,0,0
98155,11530,5.08,2.25
98158,17,5.88,5.88
98164,2,0,0
98166,7522,6.57,3.8
98168,10063,8.44,5.5
98174,1,0,0
98177,7492,2.6,1.13
98178,8335,8.53,7.28
98188,5542,8.82,5.77
98198,9377,3.02,1.9
98199,7622,3.53,2.62
98201,10668,7.65,4.42
98203,11611,6.19,2.07
98204,5801,4.05,1.14
98205,6392,10.01,8.51
98207,8,87.5,87.5
98208,16142,3.67,1.55
98220,535,34.02,24.67
98221,15681,7.14,5.53
98222,230,10,10
98223,19735,15.74,11.64
98224,902,51.22,46.34
98225,13101,7.29,3.29
98226,16942,10.35,6.68
98229,14400,13.53,10.22
98230,10531,9.22,5.22
98232,3694,37.3,32.54
98233,7023,24.43,17.51
98235,62,100,75.81
98236,5043,20.8,18.32
98237,6053,49.2,41.96
98238,83,95.18,83.13
98239,5813,7.05,5.18
98240,1498,10.81,6.68
98241,2403,34.58,29.55
98243,651,8.14,7.07
98244,5047,31.62,25.54
98245,3234,5.78,4.21
98247,4262,45.28,32
98248,10907,13.29,7.61
98249,4620,16.28,14.91
98250,7063,5.1,4.06
98251,3593,59.03,44.48
98252,5955,26.18,22.32
98253,2507,19.66,17.51
98255,317,99.68,97.79
98256,1410,49.79,45.82
98257,3028,34.78,32.03
98258,12567,6.15,2.92
98260,4977,13.8,11.63
98261,3182,6.79,5.06
98262,1513,7.87,5.95
98263,59,10.17,8.47
98264,8243,25.72,13.62
98266,2763,28.52,17.73
98267,1875,52.59,48.05
98270,16462,3.51,1.8
98271,11111,9.68,5.99
98272,11224,19.19,9.87
98273,13740,36.91,27.56
98274,9790,14.01,9.71
98275,6582,3.04,1.67
98276,205,96.1,74.15
98277,14574,5.65,3.59
98278,20,30,15
98279,965,8.5,6.94
98280,554,9.39,7.94
98281,3576,4.92,4.19
98282,12099,13.46,11.92
98283,789,60.33,50.82
98284,14408,43.88,28.04
98286,474,9.07,6.54
98288,1323,52.99,47.01
98290,15937,13.28,10.53
98292,11341,17.18,15.08
98294,3402,41.68,31.57
98295,1632,60.48,59.25
98296,11021,5.81,4.27
98297,249,10.04,8.43
98303,3827,3.45,2.61
98304,1746,32.88,26.12
98305,943,19.09,14.85
98310,7719,4.08,2.59
98311,10303,2.49,1.47
98312,15429,8.48,5.72
98314,13,0,0
98315,36,11.11,11.11
98320,3070,25.6,22.64
98321,6942,7.87,5.01
98323,818,22.49,18.46
98325,1234,13.7,8.67
98326,1749,25.96,23.73
98327,3381,12.95,5.71
98328,6612,14.11,10.71
98329,5750,7.72,5.2
98330,179,64.8,58.66
98331,6237,32.77,26.66
98332,9101,7.86,5.98
98333,1982,8.43,6.66
98335,11799,5.92,4.59
98336,797,42.16,33.88
98337,2828,3.61,1.91
98338,10826,10.96,5.72
98339,2593,9.8,7.1
98340,2548,14.36,11.81
98342,1295,5.41,3.47
98345,254,7.48,7.09
98346,5476,4.95,3.51
98349,4277,9.14,7.08
98350,141,14.18,2.84
98351,1349,6.6,5.56
98353,3,33.33,33.33
98354,2461,5.57,4.02
98355,1095,31.05,25.57
98356,2271,31.22,24.97
98357,1159,33.48,29.16
98358,918,6.32,5.01
98359,2717,5.85,4.34
98360,6325,34.91,16.49
98361,2937,55.46,46.68
98362,15008,11.09,8.46
98363,11376,15.99,12.51
98364,4,0,0
98365,4742,7.84,6.31
