fips,count_property,pct_major,pct_severe,number_major,number_severe
81043,80,0,0,0,0
81047,2649,20.1,0,533,0
81049,925,1.4,0,13,0
81050,5735,22,0,1264,0
81052,5103,83.1,0,4239,0
81055,2940,0,0,0,0
81058,666,13.1,0,87,0
81059,1343,5.3,0,71,0
81063,139,0,0,0,0
81064,243,0,0,0,0
81067,3394,20.8,0,706,0
81069,8445,0,0,0,0
81073,119,0,0,0,0
81077,264,23.5,0,62,0
81081,60,0,0,0,0
81082,7882,0,0,0,0
81084,79,8.9,0,7,0
81087,1,0,0,0,0
81089,8000,0,0,0,0
81090,26,26.9,0,7,0
81091,1773,0,0,0,0
81092,473,50.5,0,239,0
81101,11872,0,0,0,0
81120,3571,0,0,0,0
81121,526,0,0,0,0
81122,6729,0,0,0,0
81123,10862,0,0,0,0
81124,392,0,0,0,0
81125,2712,0,0,0,0
81126,385,0,0,0,0
81128,364,0,0,0,0
81129,120,0,0,0,0
81130,2311,0,0,0,0
81131,4632,0,0,0,0
81132,3312,0,0,0,0
81133,13595,0,0,0,0
81136,391,0,0,0,0
81137,2855,0,0,0,0
81138,470,0,0,0,0
81140,1828,0,0,0,0
81141,851,0,0,0,0
81143,3872,0,0,0,0
81144,4082,0,0,0,0
81146,2005,0,0,0,0
81147,16942,0,0,0,0
81148,205,0,0,0,0
81149,1285,0,0,0,0
81151,6152,0,0,0,0
81152,15864,0,0,0,0
81154,5437,0,0,0,0
81155,1289,0,0,0,0
81201,7658,0,0,0,0
81210,1061,0,0,0,0
81211,6082,0,0,0,0
81212,13971,0,0,0,0
81220,1401,0,0,0,0
81221,340,0,0,0,0
81222,276,0,0,0,0
81223,5377,0,0,0,0
81224,3867,0,0,0,0
81225,1476,0,0,0,0
81226,4232,0,0,0,0
81227,140,0,0,0,0
81230,6355,0,0,0,0
81231,3,0,0,0,0
81232,15,0,0,0,0
81233,876,0,0,0,0
81236,2123,0,0,0,0
81237,189,0,0,0,0
81239,124,0,0,0,0
81240,2696,0,0,0,0
81241,743,0,0,0,0
81242,583,0,0,0,0
81243,1010,0,0,0,0
81244,356,0,0,0,0
81248,408,0,0,0,0
81251,890,0,0,0,0
81252,7904,0,0,0,0
81253,483,0,0,0,0
81301,19080,0,0,0,0
81303,4279,0,0,0,0
81320,495,0,0,0,0
81321,7698,0.6,0,47,0
81323,3436,0,0,0,0
81324,1867,1.3,0,25,0
81325,446,0,0,0,0
81326,1841,0,0,0,0
81327,414,0,0,0,0
81328,3199,0,0,0,0
81331,699,1.1,0,8,0
81332,746,0,0,0,0
81334,11,0,0,0,0
81335,150,0,0,0,0
81401,12549,0,0,4,0
81403,7788,0.2,0,12,0
81410,925,63.4,0,586,0
81411,75,78.7,0,59,0
81413,3978,0,0,0,0
81415,1589,0.1,0,1,0
81416,6863,47.2,0,3236,0
81418,870,2.8,0,24,0
81419,2657,7,0,185,0
81422,739,2.8,0,21,0
81423,1492,0,0,0,0
81424,926,0,0,0,0
81425,2993,6.4,0,191,0
81426,242,0,0,0,0
81427,1384,0,0,0,0
81428,2555,0.1,0,3,0
81429,298,32.6,0,97,0
81430,1340,0,0,0,0
81431,468,0,0,0,0
81432,3413,0,0,0,0
81433,2085,0,0,0,0
81434,739,0,0,0,0
81435,4127,0,0,0,0
81501,9632,99.9,0,9627,0
81503,7069,98.3,0,6946,0
81504,13293,99.7,0,13256,0
81505,7092,98.2,0,6967,0
81506,5633,98.1,0,5525,0
81507,7925,97.5,0,7727,0
81520,5221,95.9,0,5009,0
81521,7620,98.8,0,7529,0
81522,259,54.4,0,141,0
81523,1044,0.1,0,1,0
81524,1418,91.4,0,1296,0
81525,696,94.3,0,656,0
81526,2720,62.3,0,1694,0
81527,1645,55.6,0,914,0
81601,7115,0,0,0,0
81610,719,0,0,0,0
81611,9626,0,0,0,0
81612,37,0,0,0,0
81615,3679,0,0,0,0
81620,3466,0,0,0,0
81621,2911,0,0,0,0
81623,8605,0,0,0,0
81624,1874,0,0,0,0
81625,8007,0,0,0,0
81630,1403,14.4,0,202,0
81631,4308,0,0,0,0
81632,4636,0,0,0,0
81633,80,0,0,0,0
81635,2942,1.5,0,44,0
81637,4048,0,0,0,0
81638,225,0,0,0,0
81639,2322,0,0,0,0
81640,927,0,0,0,0
81641,2975,0,0,0,0
81642,166,0,0,0,0
81643,1250,0.1,0,1,0
81645,652,0,0,0,0
81646,214,0,0,0,0
81647,3337,0,0,0,0
81648,1642,1.9,0,31,0
81649,251,0,0,0,0
81650,5542,0,0,2,0
81652,2685,0,0,0,0
81653,79,0,0,0,0
81654,757,0,0,0,0
81655,91,0,0,0,0
81656,166,0,0,0,0
81657,3064,0,0,0,0
82001,14430,0,0,0,0
82007,7818,0,0,0,0
82009,17054,0,0,0,0
82050,381,0,0,0,0
82051,272,0,0,0,0
82052,36,0,0,0,0
82053,1129,0,0,0,0
82054,791,0,0,0,0
82055,702,0,0,0,0
82058,282,0,0,0,0
82059,215,0,0,0,0
82060,229,0,0,0,0
82061,62,0,0,0,0
82063,598,0,0,0,0
82070,9340,0,0,0,0
82072,5063,0,0,0,0
82081,33,0,0,0,0
82082,1366,0,0,0,0
82083,1009,0,0,0,0
82084,117,0,0,0,0
82190,2,0,0,0,0
82201,4996,0,0,0,0
82210,885,0,0,0,0
82212,749,0,0,0,0
82213,899,0,0,0,0
82214,829,0,0,0,0
82215,437,0,0,0,0
82217,179,0,0,0,0
82219,111,0,0,0,0
82221,469,0,0,0,0
82222,187,0,0,0,0
82223,672,0,0,0,0
82224,111,0,0,0,0
82225,2023,0,0,0,0
82227,380,0,0,0,0
82229,263,0,0,0,0
82240,5290,0,0,0,0
82242,102,0,0,0,0
82243,191,0,0,0,0
82244,645,0,0,0,0
82301,6144,0,0,0,0
82321,845,0,0,0,0
82322,221,0,0,0,0
82323,144,0,0,0,0
82324,472,0,0,0,0
82325,1349,0,0,0,0
82327,1081,0,0,0,0
82329,1120,0,0,0,0
82331,2305,0,0,0,0
82332,162,0,0,0,0
82334,383,0,0,0,0
82335,76,0,0,0,0
82336,2455,0,0,0,0
82401,4126,0,0,0,0
82410,1128,0.4,0,4,0
82411,465,0,0,0,0
82412,402,0,0,0,0
82414,9463,0,0,0,0
82420,546,0,0,0,0
82421,420,0,0,0,0
82422,64,0,0,0,0
82423,231,0,0,0,0
82426,1837,0,0,0,0
82428,272,0,0,0,0
82430,128,0,0,0,0
82431,2260,0,0,0,0
82432,296,0.7,0,2,0
82433,907,0,0,0,0
82434,143,0,0,0,0
82435,6642,0,0,0,0
82440,91,0,0,0,0
82441,213,0,0,0,0
82442,879,0,0,0,0
82443,3646,0,0,0,0
82450,320,0,0,0,0
82501,9145,0,0,0,0
82510,54,0,0,0,0
82512,191,0,0,0,0
82513,2659,0,0,0,0
82514,174,0,0,0,0
82515,321,0,0,0,0
82516,285,0,0,0,0
82520,7452,0,0,0,0
82523,665,0,0,0,0
82601,15980,0,0,0,0
82604,14801,0,0,0,0
82609,6847,0,0,0,0
82620,599,0,0,0,0
82630,63,0,0,0,0
82633,6842,0,0,0,0
82635,304,0,0,0,0
82636,2772,0,0,0,0
82637,2637,0,0,0,0
82638,37,0,0,0,0
82639,967,0,0,0,0
82640,63,0,0,0,0
82642,301,0,0,0,0
82643,389,0,0,0,0
82644,986,0,0,0,0
82646,52,0,0,0,0
82648,377,0,0,0,0
82649,1000,0,0,0,0
82701,4266,0,0,0,0
82710,308,0,0,0,0
82711,133,0,0,0,0
82712,250,0,0,0,0
82714,86,0,0,0,0
82715,3,0,0,0,0
82716,6884,0,0,0,0
82718,10394,0,0,0,0
82720,1059,0,0,0,0
82721,2251,0,0,0,0
82723,399,0,0,0,0
82725,337,0,0,0,0
82727,1069,0,0,0,0
82729,1963,0,0,0,0
82730,1527,0,0,0,0
82731,287,0,0,0,0
82732,912,0,0,0,0
82801,13403,0,0,0,0
82831,469,0,0,0,0
82832,564,0,0,0,0
82833,254,0,0,0,0
82834,5172,0,0,0,0
82835,532,0,0,0,0
82836,706,0,0,0,0
82837,31,0,0,0,0
82838,209,0,0,0,0
82839,818,0,0,0,0
82842,813,0,0,0,0
82844,13,0,0,0,0
82845,60,0,0,0,0
82901,12445,0,0,0,0
82922,532,0,0,0,0
82923,772,0,0,0,0
82925,498,0,0,0,0
82929,118,0,0,0,0
82930,9265,0,0,0,0
82932,1571,0,0,0,0
82933,948,0,0,0,0
82934,303,0,0,0,0
82935,5357,0,0,0,0
82936,376,0,0,0,0
82937,2835,0,0,0,0
82938,943,0,0,0,0
82939,1256,0,0,0,0
82941,3834,0,0,0,0
82942,142,0,0,0,0
82943,331,0,0,0,0
82944,1110,0,0,0,0
82945,619,0,0,0,0
83001,8766,0,0,0,0
83011,239,0,0,0,0
83012,320,0,0,0,0
83013,501,0,0,0,0
83014,2537,0,0,0,0
83025,633,0,0,0,0
83101,3150,0,0,0,0
83110,3225,0,0,0,0
83111,721,0,0,0,0
83112,668,0,0,0,0
83113,1674,0,0,0,0
83114,1049,0,0,0,0
83115,1315,0,0,0,0
83116,479,0,0,0,0
83118,1051,0,0,0,0
83119,221,0,0,0,0
83120,700,0,0,0,0
83121,21,0,0,0,0
83122,320,0,0,0,0
83123,671,0,0,0,0
83124,210,0,0,0,0
83126,413,0,0,0,0
83127,4610,0,0,0,0
83128,2228,0,0,0,0
83201,15143,0,0,0,0
83202,9111,0,0,0,0
83203,349,0,0,0,0
83204,8905,0,0,0,0
83209,57,0,0,0,0
83210,2874,0,0,0,0
83211,4959,0,0,0,0
83212,811,0,0,0,0
83213,2598,0,0,0,0
83214,1112,0,0,0,0
83215,78,0,0,0,0
83217,1938,0,0,0,0
83218,157,0,0,0,0
83220,341,0,0,0,0
83221,16067,0,0,0,0
83223,165,0,0,0,0
83226,4050,0,0,0,0
83227,318,0,0,0,0
83228,580,0,0,0,0
83232,254,0,0,0,0
83233,238,0,0,0,0
83234,2349,0,0,0,0
83235,385,0,0,0,0
83236,3106,0,0,0,0
83237,729,0,0,0,0
83238,413,0,0,0,0
83239,615,0,0,0,0
83241,1970,0,0,0,0
83243,331,0,0,0,0
83244,1479,0,0,0,0
83245,2316,0,0,0,0
83246,2854,0,0,0,0
83250,1716,0,0,0,0
83251,1830,0,0,0,0
83252,7104,0.1,0,9,0
83253,527,0,0,0,0
83254,5016,0,0,0,0
83255,1804,0,0,0,0
83261,773,0,0,0,0
83262,1351,0,0,0,0
83263,6261,0,0,0,0
83271,1092,0,0,0,0
83272,1531,0,0,0,0
83274,4910,0,0,0,0
83276,4074,0,0,0,0
83277,186,0,0,0,0
83278,982,0,0,0,0
83281,280,0,0,0,0
83283,278,0,0,0,0
83285,836,0,0,0,0
83286,1039,0.1,0,1,0
83287,2231,0,0,0,0
83301,25988,0.6,0,147,0
83302,1990,0,0,0,0
83311,843,0,0,0,0
83312,798,0,0,0,0
83313,2764,0,0,0,0
83314,1181,53.5,0,632,0
83316,6156,17.3,0,1064,0
83318,8627,0,0,0,0
83320,2412,0,0,0,0
83321,647,4.3,0,28,0
83322,99,0,0,0,0
83323,1823,0,0,0,0
83324,648,0.3,0,2,0
83325,719,2.5,0,18,0
83327,3668,0,0,0,0
83328,3095,1.8,0,56,0
83330,3693,5.8,0,216,0
83332,2144,68.8,0,1474,0
83333,7071,0,0,0,0
83334,1168,0,0,0,0
83335,1423,0,0,0,0
83336,2718,0,0,0,0
83337,1089,0.2,0,2,0
83338,9954,3.3,0,331,0
83340,6523,0,0,0,0
83341,4010,2.5,0,99,0
83342,3746,0,0,0,0
83344,1034,0,0,0,0
83346,2432,0,0,0,0
83347,2687,0,0,0,0
83348,271,0,0,0,0
83349,960,0,0,0,0
83350,7710,0,0,0,0
83352,3145,0.3,0,10,0
83353,2511,0,0,0,0
83354,16,0,0,0,0
83355,2640,13.4,0,354,0
83401,18591,0,0,0,0
83402,12875,0,0,0,0
83404,10000,0,0,0,0
83406,7465,0,0,0,0
83414,548,0,0,0,0
83420,5028,0,0,0,0
83421,354,0,0,0,0
83422,5318,0,0,0,0
83423,2682,0,0,0,0
83424,572,0,0,0,0
83425,814,0,0,0,0
83427,673,0,0,0,0
83428,1798,0,0,0,0
83429,9605,0,0,0,0
83431,550,0,0,0,0
83433,312,0,0,0,0
83434,1261,0,0,0,0
83435,710,0,0,0,0
83436,1002,0,0,0,0
83440,12440,0,0,0,0
83442,10940,0,0,0,0
83443,2037,0,0,0,0
83444,1306,0,0,0,0
83445,5524,0,0,0,0
83446,300,0,0,0,0
83448,1519,0,0,0,0
83449,1535,0,0,0,0
83450,792,0,0,0,0
83451,622,0,0,0,0
83452,3077,0,0,0,0
83454,210,0,0,0,0
83455,5029,0,0,0,0
83460,4,0,0,0,0
83462,638,0,0,0,0
83463,516,0,0,0,0
83464,2253,0,0,0,0
83465,437,0,0,0,0
83466,863,0.1,0,1,0
83467,7606,0,0,0,0
83468,421,0,0,0,0
83469,823,1.1,0,9,0
83501,17961,41,0,7363,0
83520,190,21.6,0,41,0
83522,2750,4.9,0,135,1
83523,1621,0.2,0,3,0
83524,1501,3.4,0,51,0
83525,2473,0,0,0,0
83526,442,0,0,0,0
83530,4837,0.7,0,32,0
83533,243,0,0,0,0
83535,1145,33.2,0,380,0
83536,3756,26.9,0,1012,0
83537,2007,3.5,0,70,0
83539,5944,11.6,0,691,0
83540,1298,47.1,0,612,0
83541,1830,6.9,0,127,0
83542,338,44.7,0,151,0
83543,1174,0,0,0,0
83544,5049,8.1,0,409,0
83545,658,1.5,0,10,0
83546,1168,0,0,0,0
83547,462,13.6,0,63,0
83548,284,0,0,0,0
83549,1822,39.1,0,713,0
83552,1259,32.1,0,404,0
83553,1270,0,0,0,0
83554,1356,49,0,664,0
83555,1286,3.3,0,43,0
83601,788,0,0,0,0
83602,161,1.9,0,3,0
83604,3358,24.2,0,812,0
83605,16181,78.7,0,12731,0
83607,11867,50.1,0,5946,0
83610,1972,43.4,0,856,0
83611,7831,0,0,0,0
83612,3543,33.8,0,1199,0
83615,4833,0,0,0,0
83616,15608,35.7,0,5574,0
83617,8906,63.1,0,5616,0
83619,3803,71.8,0,2731,0
83622,3900,0.2,0,9,0
83623,1963,78.9,0,1548,0
83624,1475,73,0,1077,0
83626,619,35.2,0,218,0
83627,816,93,0,759,0
83628,2260,63.1,0,1425,0
83629,1823,42.8,0,781,0
83631,2135,0,0,0,0
83632,690,41.9,0,289,0
83633,1020,74.9,0,764,0
83634,11693,47.9,0,5605,0
83636,111,59.5,0,66,0
83637,1540,0,0,0,0
83638,11115,0.1,0,11,0
83639,1919,68.9,0,1323,0
83641,2385,71.4,0,1703,0
83642,22565,60.9,0,13750,0
83643,239,56.9,0,136,0
83644,6208,71,0,4406,0
83645,1869,33.5,0,627,0
83646,28598,76.3,0,21822,0
83647,14286,26.8,0,3827,0
83648,20,90,0,18,0
83650,3942,14.2,0,561,0
83651,11364,77.6,0,8824,0
83654,2775,0,0,0,0
83655,2681,34.7,0,931,0
83656,266,49.6,0,132,0
83657,764,3.9,0,30,0
83660,3852,48.6,0,1872,0
83661,5237,83.5,0,4371,0
83666,160,0,0,0,0
83669,6788,68,0,4615,0
83670,680,44,0,299,0
83671,1663,3.5,0,59,0
83672,6438,74.9,0,4819,0
83676,2572,47.4,0,1219,0
83677,370,0,0,0,0
83686,20449,61.1,0,12504,0
83687,13380,59.7,0,7985,0
83702,9349,28.2,0,2634,0
83703,7108,35.7,0,2540,0
83704,13353,51.2,0,6833,0
83705,10186,11.1,0,1131,0
83706,11043,29.5,0,3253,0
83709,24138,31.9,0,7706,0
83712,4158,23.4,0,975,0
83713,10129,50.8,0,5143,0
83714,12096,54.9,0,6644,0
83716,12249,30.9,0,3789,0
83801,4466,0,0,0,0
83802,2000,0,0,0,0
83803,1588,0,0,0,0
83804,1490,0,0,0,0
83805,7025,0,0,0,0
83806,342,0,0,0,0
83808,850,0,0,0,0
83809,336,0,0,0,0
83810,1600,0,0,0,0
83811,1979,0,0,0,0
83812,593,0,0,0,0
83813,1156,0,0,0,0
83814,15160,0,0,0,0
83815,13273,0,0,0,0
83821,1513,0,0,0,0
83822,1280,0,0,0,0
83823,1891,0,0,0,0
83824,533,0,0,0,0
83825,309,0,0,0,0
83826,98,0,0,0,0
83827,681,0,0,0,0
83830,1293,0,0,0,0
83832,1707,0,0,0,0
83833,3910,0,0,0,0
83834,463,0,0,0,0
83835,11414,0,0,0,0
83836,1526,0,0,0,0
83837,2885,0,0,0,0
83839,2049,0,0,0,0
83840,124,0,0,0,0
83841,367,0,0,0,0
83842,274,0,0,0,0
83843,8663,0,0,0,0
83844,10,0,0,0,0
83845,1391,0,0,0,0
83846,1014,0,0,0,0
83847,1573,0,0,0,0
83848,765,0,0,0,0
83849,1253,0,0,0,0
83850,1636,0,0,0,0
83851,1363,0,0,0,0
83852,435,0,0,0,0
83854,18677,0,0,0,0
83855,1698,0,0,0,0
83856,7349,0,0,0,0
83857,762,0,0,0,0
83858,8430,0,0,0,0
83860,6199,0,0,0,0
83861,7396,0,0,0,0
83864,13468,0,0,0,0
83866,590,0,0,0,0
83867,346,0,0,0,0
83868,617,0,0,0,0
83869,3182,0,0,0,0
83870,586,0,0,0,0
83871,1815,0,0,0,0
83872,761,0,0,0,0
83873,2451,0,0,0,0
83874,164,0,0,0,0
83876,2555,0,0,0,0
84001,523,0,0,0,0
84002,288,0,0,0,0
84003,19272,11.1,0,2132,0
84004,4169,0,0,0,0
84005,14120,17.9,0,2532,0
84006,531,0,0,0,0
84007,723,0,0,0,0
84010,15702,0,0,1,0
84013,1715,32.1,0,550,0
84014,5889,1.4,0,80,0
84015,21040,0.3,0,64,0
84017,4987,0,0,0,0
84018,631,0,0,0,0
84020,16164,2.4,0,390,0
84021,11853,0,0,0,0
84022,1085,51.5,0,559,0
84023,1496,0,0,0,0
84024,79,0,0,0,0
84025,8317,0.9,0,75,0
84026,688,8,0,55,0
84027,4868,0,0,0,0
84028,5526,0,0,0,0
84029,6259,27.6,0,1728,0
84031,1136,0,0,0,0
84032,14132,0,0,0,0
84033,920,0,0,0,0
84034,543,48.8,0,265,0
84035,1031,19.6,0,202,0
84036,7925,0,0,0,0
84037,12604,0.1,0,16,0
84038,1463,0,0,0,0
84039,1007,0,0,0,0
84040,9081,0,0,0,0
84041,15730,0.1,0,17,0
84042,4550,27.7,0,1260,0
84043,25650,13.2,0,3378,0
84044,9277,10.8,0,1001,0
84045,14085,38.9,0,5474,0
84046,1707,0,0,0,0
84047,9958,5.2,0,520,0
84049,5848,0,0,0,0
84050,6930,0,0,0,0
84051,471,0,0,0,0
84052,1600,8.3,0,133,0
84053,846,0,0,0,0
84054,6726,11.5,0,776,0
84055,2679,0,0,0,0
84056,72,0,0,0,0
84057,10476,15.7,0,1642,0
84058,13070,51.1,0,6673,0
84060,7350,0,0,0,0
84061,554,0,0,0,0
84062,14121,16.9,0,2385,0
84063,926,44.2,0,409,0
84064,1443,0,0,0,0
84065,18740,7.9,0,1484,0
84066,9479,0.3,0,30,0
84067,12796,0,0,6,0
84069,806,0,0,0,0
84070,9222,0.5,0,48,0
84071,1748,0,0,0,0
84072,748,0,0,0,0
84073,231,0,0,0,0
84074,19497,10.1,0,1965,0
84075,10505,2.7,0,284,0
84076,269,0,0,0,0
84078,14947,0.6,0,88,0
84080,713,4.1,0,29,0
84081,14185,0,0,0,0
84082,912,0,0,0,0
84083,12082,60.5,0,7310,0
84084,11468,1.3,0,151,0
84085,157,0,0,0,0
84086,1014,0,0,0,0
84087,6317,9.5,0,603,0
84088,10822,1,0,111,0
84092,11333,0,0,0,0
84093,8226,0,0,0,0
84094,9505,0,0,1,0
84095,27070,0.7,0,184,0
84096,19279,0,0,0,0
84097,7282,2.3,0,170,0
84098,11369,0,0,0,0
84101,2718,27.7,0,753,0
84102,5629,0,0,0,0
84103,8869,0.3,0,28,0
84104,8501,34.1,0,2903,0
84105,8313,0.2,0,13,0
84106,13112,0.5,0,70,0
84107,11520,5.5,0,630,0
84108,8555,0,0,0,0
84109,9820,0,0,0,0
84111,3880,3.5,0,137,0
84112,28,0,0,0,0
84113,3,0,0,0,0
84115,9908,28.7,0,2842,0
84116,9905,20.2,0,2003,0
84117,9247,0.5,0,48,0
84118,20410,0.4,0,88,0
84119,13837,43.5,0,6025,0
84120,13315,8.4,0,1124,0
84121,17771,0,0,0,0
84123,10419,13.9,0,1450,0
84124,7899,0.2,0,16,0
84128,8188,8.6,0,703,0
84144,34,0,0,0,0
84180,682,0,0,0,0
84301,506,0,0,0,0
84302,10424,0.1,0,6,0
84304,162,0,0,0,0
84305,931,0,0,0,0
84306,458,0.2,0,1,0
84307,2901,9.9,0,287,0
84308,354,0,0,0,0
84309,480,0.2,0,1,0
84310,5333,0,0,0,0
84311,495,0,0,0,0
84312,2400,0,0,0,0
84313,1148,3.4,0,39,0
84314,702,0,0,0,0
84315,3778,0.5,0,18,0
84316,551,0.4,0,2,0
84317,4350,0,0,0,0
84318,2050,0,0,0,0
84319,4836,0,0,0,0
84320,1694,0,0,0,0
84321,15037,0,0,0,0
84324,954,0,0,0,0
84325,1472,0,0,0,0
84326,821,0,0,0,0
84327,705,0,0,0,0
84328,1276,0,0,0,0
84329,2453,5.3,0,131,0
84330,527,1.5,0,8,0
84331,592,1.4,0,8,0
84332,3145,0,0,0,0
84333,1540,0,0,0,0
84334,151,0,0,0,0
84335,6345,0,0,0,0
84336,1405,11.2,0,157,0
84337,7159,0.3,0,23,0
84338,443,0,0,0,0
84339,3095,0,0,0,0
84340,1949,0.1,0,2,0
84341,7024,0,0,0,0
84401,18286,0.3,0,57,0
84403,13687,0,0,0,0
84404,24837,0.7,0,183,0
84405,12181,0.1,0,12,0
84414,12299,0,0,0,0
84501,7346,0.5,0,34,0
84511,2889,1.7,0,49,0
84512,360,100,0,360,0
84513,1303,0,0,0,0
84515,168,97.6,0,164,0
84516,368,0.3,0,1,0
84518,820,0,0,0,0
84520,1276,2,0,25,0
84521,852,1.4,0,12,0
84522,826,0,0,0,0
84523,1451,0,0,0,0
84525,1702,95.6,0.1,1627,1
84526,6434,0,0,0,0
84528,2081,0.1,0,2,0
84529,202,0,0,0,0
84530,840,0,0,0,0
84531,41,97.6,0,40,0
84532,7209,91.4,0,6591,3
84533,1108,83.8,2,928,22
84534,106,100,0,106,0
84535,3558,1.3,0,47,0
84536,21,100,0,21,0
84537,1337,0,0,0,0
84539,1040,1,0,10,0
84540,325,58.2,0,189,0
84542,1021,0.3,0,3,0
84601,9752,89.7,0,8751,0
84604,12002,19.6,0,2357,0
84606,6714,80.9,0,5433,0
84620,12,0,0,0,0
84621,72,0,0,0,0
84622,307,0,0,0,0
84623,177,0,0,0,0
84624,6184,96.9,0,5990,0
84626,1015,58.4,0,593,0
84627,1047,0,0,0,0
84628,3230,0.2,0,5,0
84629,4552,0,0,0,0
84630,532,0.8,0,4,0
84631,3545,61,0,2161,0
84632,65,0,0,0,0
84633,1087,86.4,0,939,0
84634,421,0.2,0,1,0
84635,977,99.8,0,975,0
84636,1114,66.4,0,740,0
84637,1627,70.3,0,1143,0
84638,658,59.7,0,393,0
84639,2273,27,0,613,0
84640,553,87.2,0,482,0
84642,776,0,0,0,0
84643,246,0,0,0,0
84645,1748,9.6,0,168,0
84646,124,0,0,0,0
84647,2593,0,0,0,0
84648,4932,6.9,0,339,0
84649,1138,53.3,0,606,0
84651,10923,13,0,1422,0
84652,46,0,0,0,0
84653,4800,15,0,719,0
84654,1537,0.1,0,1,0
84655,5920,7,0,414,0
84656,1012,7,0,71,0
84657,46,0,0,0,0
84660,17155,37.8,0,6488,0
84662,465,0,0,0,0
84663,13358,48.1,0,6429,0
84664,4454,11.1,0,494,0
84665,249,0,0,0,0
84667,64,0,0,0,0
84701,474,0,0,0,0
84710,658,0,0,0,0
84711,36,0,0,0,0
84712,1395,0,0,0,0
84713,4407,0,0,0,0
84714,10407,1.7,0,176,0
84715,773,0,0,0,0
84716,1125,0,0,0,0
84718,377,0,0,0,0
84719,3481,0,0,0,0
84720,11909,0,0,0,0
84721,15446,3.4,0,525,0
84722,545,0,0,0,0
84723,855,0,0,0,0
84724,1136,0,0,0,0
84725,1762,0,0,0,0
84726,2276,8,0,183,0
84728,243,32.9,0,80,0
84729,791,0,0,0,0
84730,4,0,0,0,0
84731,515,0.2,0,1,0
84732,193,0,0,0,0
84733,313,93.6,6.4,293,20
84734,853,74,0.1,631,1
84735,1515,0,0,0,0
84736,315,0,0,0,0
84737,13874,99.8,55.3,13842,7666
84738,6051,100,34.7,6051,2102
84739,407,0,0,0,0
84740,395,0,0,0,0
84741,7397,64.3,0.2,4753,18
84742,391,0,0,0,0
84743,98,0,0,0,0
84744,141,0,0,0,0
84745,2222,100,27.5,2222,612
84746,848,99.8,2.9,846,25
84747,1751,0,0,0,0
84749,401,0,0,0,0
84750,1044,0,0,0,0
84751,2729,63.1,0,1721,0
84752,1145,1.7,0,20,0
84753,518,0,0,0,0
84754,61,0,0,0,0
84755,794,0,0,0,0
84756,1378,0.1,0,1,0
84757,1242,0,0,0,0
84758,851,0,0,0,0
84759,5844,0,0,0,0
84760,986,0,0,0,0
84761,3690,0,0,0,0
84762,6863,0,0,0,0
84763,377,100,0,377,0
84764,354,0,0,0,0
84765,3325,99.9,68.3,3321,2271
84766,134,0,0,0,0
84767,1309,65.7,0,860,0
84770,22648,99.5,71.9,22540,16279
84772,231,0,0,0,0
84773,1269,0,0,0,0
84774,1071,98.4,38.7,1054,415
84775,2573,10,0,257,0
84776,700,0,0,0,0
84779,2017,41.8,2.5,844,51
84780,15367,99.9,82.8,15348,12719
84781,938,0,0,0,0
84782,644,56.5,0,364,0
84783,527,74.8,0.2,394,1
84784,608,27.6,0,168,0
84790,25687,100,98.9,25687,25417
85003,3216,100,100,3216,3216
85004,2255,100,100,2255,2255
85006,7131,100,100,7131,7131
85007,5449,100,100,5449,5449
85008,10787,100,100,10787,10787
85009,12344,100,100,12344,12344
85012,2664,100,100,2664,2664
85013,6667,100,100,6667,6667
85014,8420,100,100,8420,8420
85015,9520,100,100,9520,9520
85016,12844,100,100,12844,12844
85017,7794,100,100,7794,7794
85018,13992,100,100,13992,13992
85019,6863,100,100,6863,6863
85020,13799,100,100,13799,13799
85021,9589,100,100,9589,9589
85022,16211,100,100,16211,16211
85023,9825,100,100,9825,9825
85024,9954,100,100,9954,9954
85027,13675,100,100,13675,13675
85028,8577,100,100,8577,8577
85029,12591,100,100,12591,12591
85031,6646,100,100,6646,6646
85032,21916,100,100,21916,21916
85033,13103,100,100,13103,13103
85034,4714,100,100,4714,4714
85035,9703,100,100,9703,9703
85037,14192,100,100,14192,14192
85040,11243,100,100,11243,11243
85041,20152,100,100,20152,20152
85042,14486,100,100,14486,14486
85043,11419,100,100,11419,11419
85044,13712,100,100,13712,13712
85045,3318,100,100,3318,3318
85048,13321,100,100,13321,13321
85050,11891,100,100,11891,11891
85051,12012,100,100,12012,12012
85053,9081,100,100,9081,9081
85054,2499,100,100,2499,2499
85083,7587,100,100,7587,7587
85085,8560,100,100,8560,8560
85086,17675,100,100,17675,17675
85087,5038,100,100,5038,5038
85118,9668,100,99.8,9668,9649
85119,11118,100,100,11118,11117
85120,10151,100,100,10151,10151
85121,172,100,100,172,172
85122,24552,100,100,24552,24552
85123,10011,100,100,10011,10011
85128,11735,100,100,11735,11735
85131,19257,100,100,19257,19257
85132,20237,100,99.8,20236,20199
85135,432,100,100,432,432
85137,1684,99.8,95.1,1680,1602
85138,24752,100,100,24752,24752
85139,14178,100,100,14178,14178
85140,17918,100,100,17918,17918
85141,552,100,99.8,552,551
85142,35539,100,100,35539,35539
85143,16280,100,100,16280,16280
85145,1081,100,100,1081,1081
85147,121,100,100,121,121
85172,1092,100,100,1092,1092
85173,2331,100,97.9,2330,2281
85192,1678,95.2,88.9,1598,1491
