fips,count_property,pct_major,pct_severe,state,tract
06085508503,1108,17.06,3.43,06,085508503
06085508505,1148,7.06,1.74,06,085508505
06085508507,311,16.08,6.43,06,085508507
06085508508,934,7.6,2.14,06,085508508
06085508509,185,65.95,57.84,06,085508509
06085508510,594,7.91,2.19,06,085508510
06085508601,1265,3.16,0.08,06,085508601
06085508602,1059,14.83,0.94,06,085508602
06085508705,904,26.99,3.54,06,085508705
06085508706,1140,11.84,5.96,06,085508706
06085508707,893,8.29,0.45,06,085508707
06085508708,1843,24.25,6.73,06,085508708
06085508800,615,0,0,06,085508800
06085508900,991,17.56,1.51,06,085508900
06085509001,780,6.03,2.95,06,085509001
06085509002,781,3.97,0.9,06,085509002
06085509102,977,15.46,3.17,06,085509102
06085509106,803,1.74,0.12,06,085509106
06085509107,203,4.43,1.48,06,085509107
06085509108,1327,17.18,9.57,06,085509108
06085509109,1771,27.39,2.99,06,085509109
06085509110,373,3.49,0.8,06,085509110
06085509111,641,14.82,3.12,06,085509111
06085509201,1199,41.62,19.43,06,085509201
06085509202,1307,35.04,9.79,06,085509202
06085509302,1061,16.02,5.28,06,085509302
06085509303,823,23.21,6.44,06,085509303
06085509304,1091,43.08,17.6,06,085509304
06085509401,453,38.63,3.97,06,085509401
06085509403,243,13.58,9.47,06,085509403
06085509404,960,15.42,7.81,06,085509404
06085509500,842,33.25,11.16,06,085509500
06085509600,883,58.78,22.54,06,085509600
06085509700,888,13.85,0.79,06,085509700
06085509801,1665,21.14,8.89,06,085509801
06085509802,887,39.8,12.18,06,085509802
06085509901,764,44.76,6.81,06,085509901
06085509902,1522,22.86,2.3,06,085509902
06085510001,2175,22.9,1.61,06,085510001
06085510002,1296,11.03,1.31,06,085510002
06085510100,1143,11.81,8.75,06,085510100
06085510200,1551,4.77,2.58,06,085510200
06085510300,1753,3.54,2.28,06,085510300
06085510400,1203,2.58,0.08,06,085510400
06085510500,1713,10.86,2.86,06,085510500
06085510600,1692,26.95,3.78,06,085510600
06085510700,1313,41.81,11.35,06,085510700
06085510801,1952,68.55,50.87,06,085510801
06085510802,679,29.16,8.54,06,085510802
06085510803,780,16.67,3.21,06,085510803
06085510900,1626,29.52,6.77,06,085510900
06085511000,1915,74.57,58.07,06,085511000
06085511100,1973,44.96,33.5,06,085511100
06085511200,1679,13.28,0.54,06,085511200
06085511301,974,6.57,0,06,085511301
06085511302,1063,1.22,0.19,06,085511302
06085511400,1320,1.74,0.23,06,085511400
06085511501,1333,8.1,3.68,06,085511501
06085511502,738,9.21,5.69,06,085511502
06085511608,77,6.49,2.6,06,085511608
06085511609,142,33.8,10.56,06,085511609
06085511701,1566,13.79,10.41,06,085511701
06085511702,1024,18.55,7.81,06,085511702
06085511704,1876,10.39,9.06,06,085511704
06085511705,589,19.35,7.47,06,085511705
06085511707,1437,15.52,14.06,06,085511707
06085511800,2608,6.86,5.98,06,085511800
06085511905,1084,27.4,17.34,06,085511905
06085511907,1365,69.67,58.39,06,085511907
06085511910,1088,17.28,13.79,06,085511910
06085511911,1669,37.21,29.12,06,085511911
06085511912,1794,31.49,24.8,06,085511912
06085511913,1466,12.48,4.02,06,085511913
06085511914,1996,40.18,26.4,06,085511914
06085511915,674,79.97,56.53,06,085511915
06085511916,1413,33.12,26.26,06,085511916
06085511917,1695,18.29,11.92,06,085511917
06085511918,1192,17.87,15.1,06,085511918
06085512001,2380,25.38,16.6,06,085512001
06085512005,2093,40.09,21.5,06,085512005
06085512019,1018,89.88,48.92,06,085512019
06085512021,1591,27.84,3.9,06,085512021
06085512022,513,23,4.87,06,085512022
06085512023,1226,28.22,2.85,06,085512023
06085512024,1197,15.29,4.93,06,085512024
06085512025,966,23.91,7.56,06,085512025
06085512026,1413,27.32,3.11,06,085512026
06085512027,811,28.61,15.66,06,085512027
06085512029,2113,23.99,5.25,06,085512029
06085512030,987,31.51,14.89,06,085512030
06085512031,1383,29.79,17.79,06,085512031
06085512032,1413,28.03,18.97,06,085512032
06085512034,1047,9.65,4.39,06,085512034
06085512035,1330,22.71,12.93,06,085512035
06085512036,841,18.91,6.42,06,085512036
06085512037,991,20.18,2.83,06,085512037
06085512038,533,3.75,1.5,06,085512038
06085512039,1069,20.49,6.83,06,085512039
06085512042,568,66.9,34.15,06,085512042
06085512043,713,55.68,23.56,06,085512043
06085512045,1853,44.2,16.03,06,085512045
06085512047,1687,54.83,14.58,06,085512047
06085512052,707,20.51,4.95,06,085512052
06085512053,1268,8.91,2.44,06,085512053
06085512054,15,0,0,06,085512054
06085512055,628,86.62,48.09,06,085512055
06085512056,982,20.47,14.97,06,085512056
06085512057,851,47.36,39.13,06,085512057
06085512058,720,53.19,8.89,06,085512058
06085512059,1768,24.77,12.84,06,085512059
06085512100,743,19.52,8.48,06,085512100
06085512200,2658,17.98,14.52,06,085512200
06085512305,1608,21.89,12.31,06,085512305
06085512307,2075,29.45,15.52,06,085512307
06085512308,3091,8.61,4.3,06,085512308
06085512309,1835,7.9,4.03,06,085512309
06085512310,1166,12.01,4.2,06,085512310
06085512311,1236,9.22,6.8,06,085512311
06085512312,1351,14.58,6.44,06,085512312
06085512313,818,22.62,13.81,06,085512313
06085512314,1929,21.77,16.33,06,085512314
06085512401,1577,20.29,7.48,06,085512401
06085512402,1689,17.29,8.53,06,085512402
06085512505,1716,12.65,3.55,06,085512505
06085512509,1713,34.73,19.5,06,085512509
06085512510,2430,9.92,3.66,06,085512510
06085512511,1060,14.91,0.57,06,085512511
06085512512,934,46.25,5.25,06,085512512
06085512513,850,22.35,10,06,085512513
06085512514,769,23.93,14.43,06,085512514
06085512515,1839,13.87,7.01,06,085512515
06085512516,1348,15.88,7.27,06,085512516
06085512602,1283,24.63,11.61,06,085512602
06085512603,770,38.96,8.96,06,085512603
06085512604,916,40.28,19.21,06,085512604
06085513000,106,36.79,32.08,06,085513000
06085513500,1753,15.92,12.95,06,085513500
06087100100,836,1.91,0.96,06,087100100
06087100200,2113,18.79,5.68,06,087100200
06087100300,1395,7.46,4.59,06,087100300
06087100400,65,1.54,0,06,087100400
06087100500,1976,1.27,0.86,06,087100500
06087100600,1177,0.25,0,06,087100600
06087100700,615,19.51,16.75,06,087100700
06087100801,837,36.8,22.94,06,087100801
06087100802,1004,1.49,0.5,06,087100802
06087100900,1602,4.49,1.81,06,087100900
06087101001,796,35.43,15.45,06,087101001
06087101002,858,37.76,7.46,06,087101002
06087101100,2032,3.25,0.34,06,087101100
06087101200,1156,1.73,0.78,06,087101200
06087110101,778,33.8,1.16,06,087110101
06087110102,1182,46.87,3.81,06,087110102
06087110201,602,29.24,1.5,06,087110201
06087110202,1059,11.71,3.02,06,087110202
06087110301,512,66.21,11.13,06,087110301
06087110302,321,28.04,0.62,06,087110302
06087110401,535,65.23,18.5,06,087110401
06087110402,1174,5.11,2.81,06,087110402
06087110503,700,3.71,2.29,06,087110503
06087110504,318,0.94,0.63,06,087110504
06087110505,719,5.29,3.48,06,087110505
06087110506,668,2.69,1.2,06,087110506
06087110601,975,3.79,3.08,06,087110601
06087110602,402,10.95,8.21,06,087110602
06087110700,858,7.34,5.24,06,087110700
06087120200,2321,14.56,13.49,06,087120200
06087120301,2915,17.94,16.3,06,087120301
06087120302,1650,26.42,23.27,06,087120302
06087120400,3712,21.98,19.8,06,087120400
06087120500,4133,13.33,12.19,06,087120500
06087120600,4649,14.69,13.23,06,087120600
06087120700,2310,24.98,20.74,06,087120700
06087120800,2163,6.33,4.35,06,087120800
06087120901,1746,17.3,15.64,06,087120901
06087120902,1884,11.52,8.33,06,087120902
06087121000,1777,6.47,5.91,06,087121000
06087121100,1026,10.43,9.06,06,087121100
06087121200,2538,14.11,11.86,06,087121200
06087121300,1369,4.89,2.78,06,087121300
06087121401,917,4.14,3.05,06,087121401
06087121402,992,2.02,0.5,06,087121402
06087121403,932,0.43,0.11,06,087121403
06087121501,1233,3.08,2.76,06,087121501
06087121502,405,0.25,0.25,06,087121502
06087121601,1390,3.17,0.94,06,087121601
06087121602,831,9.15,5.05,06,087121602
06087121701,1685,1.31,0.53,06,087121701
06087121702,1015,1.28,0.79,06,087121702
06087121801,975,3.79,2.26,06,087121801
06087121802,1103,15.05,8.43,06,087121802
06087122001,1945,12.13,9.77,06,087122001
06087122002,1943,14.31,12.61,06,087122002
06087122004,1108,4.6,3.88,06,087122004
06087122005,1328,12.05,8.96,06,087122005
06087122100,1597,4.82,3.44,06,087122100
06087122202,1115,3.95,3.32,06,087122202
06087122203,1664,3.73,2.82,06,087122203
06087122204,1096,13.5,10.58,06,087122204
06087122205,2550,9.25,6.2,06,087122205
06087122300,2237,15.69,10.64,06,087122300
06087122401,1278,12.52,11.58,06,087122401
06087122402,1764,16.1,12.81,06,087122402
06087122500,1495,14.98,5.48,06,087122500
06087123100,610,1.64,1.15,06,087123100
06087123300,577,19.06,12.31,06,087123300
06089010100,652,7.82,3.83,06,089010100
06089010200,898,98.78,76.73,06,089010200
06089010300,1655,3.44,1.51,06,089010300
06089010400,2017,91.27,76.1,06,089010400
06089010500,2044,5.97,3.91,06,089010500
06089010601,1131,2.83,2.39,06,089010601
06089010602,2421,4.96,3.68,06,089010602
06089010603,1131,9.2,7.43,06,089010603
06089010702,1779,43.51,41.77,06,089010702
06089010703,796,2.01,1.76,06,089010703
06089010704,1058,1.51,1.32,06,089010704
06089010803,2050,10.15,6.2,06,089010803
06089010804,1015,5.32,2.76,06,089010804
06089010805,2289,5.55,3.58,06,089010805
06089010806,1427,9.74,4.7,06,089010806
06089010807,2250,9.42,6.36,06,089010807
06089010900,1412,19.83,18.84,06,089010900
06089011001,993,10.98,8.76,06,089011001
06089011002,2266,7.15,5.12,06,089011002
06089011100,1581,81.21,72.11,06,089011100
06089011209,1497,3.81,2.74,06,089011209
06089011300,1836,5.39,2.72,06,089011300
06089011401,1555,5.53,3.6,06,089011401
06089011402,1286,0.08,0,06,089011402
06089011403,1589,3.02,1.51,06,089011403
06089011501,1328,59.64,41.27,06,089011501
06089011502,1263,10.45,7.36,06,089011502
06089011600,2003,9.19,7.24,06,089011600
06089011701,1205,4.81,4.15,06,089011701
06089011702,1588,11.71,9.19,06,089011702
06089011703,1564,12.47,9.21,06,089011703
06089011801,1286,10.34,6.84,06,089011801
06089011802,1359,6.62,5.59,06,089011802
06089011803,1562,11.27,8.9,06,089011803
06089011900,2450,13.18,7.59,06,089011900
06089012000,1901,17.25,2.05,06,089012000
06089012101,2106,98.58,86.04,06,089012101
06089012102,779,91.78,83.31,06,089012102
06089012200,2431,21.31,19,06,089012200
06089012301,1053,17.76,10.07,06,089012301
06089012302,2545,2.2,1.53,06,089012302
06089012303,2010,6.02,3.88,06,089012303
06089012400,4987,13.7,11.69,06,089012400
06089012500,3241,20.21,17.53,06,089012500
06089012603,4486,10.63,8.09,06,089012603
06089012604,2199,9.96,6.09,06,089012604
06089012605,1686,13.58,10.26,06,089012605
06089012606,4539,12.47,10.8,06,089012606
06089012701,3287,25.68,17.89,06,089012701
06089012702,3767,22.27,13.27,06,089012702
06091010000,5055,24.65,16.95,06,091010000
06093000100,1489,50.71,12.02,06,093000100
06093000200,3929,15.58,5.57,06,093000200
06093000300,7429,14.63,10.5,06,093000300
06093000600,2065,24.6,19.42,06,093000600
06093000701,3457,14.03,9.46,06,093000701
06093000702,2076,20.81,14.45,06,093000702
06093000703,1674,13.98,2.57,06,093000703
06093000800,4982,14.91,11.04,06,093000800
06093000901,2904,11.6,5.37,06,093000901
06093000902,6716,12.24,6.55,06,093000902
06093001001,941,12.33,7.55,06,093001001
06093001002,1135,10.66,3.7,06,093001002
06093001003,3100,14.81,7.06,06,093001003
06093001100,2291,20.73,18.29,06,093001100
06093001200,4160,19.28,13.73,06,093001200
06093001300,5055,23.28,20.06,06,093001300
06095250103,1377,1.67,0.22,06,095250103
06095250104,707,2.55,0.85,06,095250104
06095250105,2257,5.05,2.48,06,095250105
06095250106,1378,5.44,2.61,06,095250106
06095250200,1243,7.48,4.1,06,095250200
06095250300,1250,13.84,8.4,06,095250300
06095250400,1196,3.09,0.33,06,095250400
06095250501,813,3.32,0.86,06,095250501
06095250502,1149,5.92,3.39,06,095250502
06095250601,1631,6.25,4.72,06,095250601
06095250604,1506,3.59,0.86,06,095250604
06095250605,1574,1.46,0.89,06,095250605
06095250701,957,11.7,8.88,06,095250701
06095250801,974,12.01,9.34,06,095250801
06095250900,541,4.25,1.48,06,095250900
06095251000,782,3.2,1.02,06,095251000
06095251100,1049,2.1,1.05,06,095251100
06095251200,1165,15.71,9.01,06,095251200
06095251300,1267,2.13,0.71,06,095251300
06095251400,1831,4.75,1.69,06,095251400
06095251500,1264,24.84,14.48,06,095251500
06095251600,742,1.48,1.08,06,095251600
06095251701,1087,5.15,4.05,06,095251701
06095251702,989,0,0,06,095251702
06095251802,497,26.96,13.08,06,095251802
06095251803,1512,5.82,3.57,06,095251803
06095251804,1068,3.65,1.22,06,095251804
06095251901,1470,8.44,3.95,06,095251901
06095251902,1803,2.55,1.22,06,095251902
06095251903,1744,13.02,7.74,06,095251903
06095252000,2134,12.14,9.09,06,095252000
06095252102,2084,11.76,8.54,06,095252102
06095252103,1619,3.34,1.61,06,095252103
06095252104,2062,5.87,4.07,06,095252104
06095252105,1364,6.38,2.79,06,095252105
06095252106,1418,3.03,1.83,06,095252106
06095252107,1271,4.33,2.36,06,095252107
06095252108,1120,3.93,0.54,06,095252108
06095252203,1984,26.46,15.73,06,095252203
06095252204,1949,36.94,21.5,06,095252204
06095252205,2714,12.56,4.75,06,095252205
06095252206,1814,10.2,3.03,06,095252206
06095252305,2043,69.51,47.97,06,095252305
06095252306,1274,8.71,4.79,06,095252306
06095252310,1351,15.47,10.51,06,095252310
06095252311,1466,15.14,9.21,06,095252311
06095252312,895,7.93,5.36,06,095252312
06095252313,1710,8.54,5.91,06,095252313
06095252314,1291,11.77,8.52,06,095252314
06095252315,1395,3.44,0.86,06,095252315
06095252316,1187,5.73,2.86,06,095252316
06095252317,3447,3.54,1.97,06,095252317
06095252401,1343,1.56,0.3,06,095252401
06095252402,1594,61.42,41.53,06,095252402
06095252501,700,5.57,2.29,06,095252501
06095252502,537,39.66,31.28,06,095252502
06095252604,836,5.62,0.72,06,095252604
06095252605,979,12.26,8.17,06,095252605
06095252606,1109,4.33,2.43,06,095252606
06095252607,718,5.99,3.76,06,095252607
06095252608,959,8.65,1.77,06,095252608
06095252610,1059,0.76,0.28,06,095252610
06095252611,982,7.64,3.67,06,095252611
06095252702,2546,22.86,11.82,06,095252702
06095252703,1325,28.23,14.57,06,095252703
06095252704,1234,2.59,0.97,06,095252704
06095252705,1915,2.87,0.63,06,095252705
06095252706,1338,1.49,0.45,06,095252706
06095252707,1116,2.87,1.61,06,095252707
06095252801,61,0,0,06,095252801
06095252802,3,0,0,06,095252802
06095252903,2402,12.78,10.49,06,095252903
06095252904,2486,14.88,6.03,06,095252904
06095252908,895,14.3,1.56,06,095252908
06095252909,1301,75.79,42.89,06,095252909
06095252910,1811,45.44,21.98,06,095252910
06095252911,2129,13.76,4.6,06,095252911
06095252912,1973,31.93,12.67,06,095252912
06095252913,1772,5.25,1.64,06,095252913
06095252914,1667,2.34,0,06,095252914
06095252915,1928,0.62,0.16,06,095252915
06095253000,9,11.11,0,06,095253000
06095253101,2179,34.56,20.88,06,095253101
06095253105,1143,4.99,1.49,06,095253105
06095253106,928,9.7,6.57,06,095253106
06095253107,1506,23.44,15.41,06,095253107
06095253108,1258,43.48,30.37,06,095253108
06095253201,1908,25.16,11.53,06,095253201
06095253203,1501,31.58,15.72,06,095253203
06095253205,908,6.72,5.07,06,095253205
06095253206,1309,10.54,7.26,06,095253206
06095253207,830,7.47,4.1,06,095253207
06095253208,1181,12.7,8.81,06,095253208
06095253300,1695,38.29,13.81,06,095253300
06095253402,2529,6.92,3.72,06,095253402
06095253403,1859,3.98,2.69,06,095253403
06095253404,1660,3.67,2.95,06,095253404
06095253501,4308,10.65,5.57,06,095253501
06095253502,2179,9.22,6.06,06,095253502
06095980000,26,11.54,3.85,06,095980000
06097150100,1488,19.49,15.05,06,097150100
06097150203,1629,16.08,8.41,06,097150203
06097150204,1739,6.9,4.26,06,097150204
06097150205,1634,5.39,2.26,06,097150205
06097150206,881,9.42,7.83,06,097150206
06097150303,2272,11.18,7.88,06,097150303
06097150304,2016,33.18,16.22,06,097150304
06097150305,1102,21.14,12.61,06,097150305
06097150306,1499,10.81,9.41,06,097150306
06097150501,1732,21.94,17.9,06,097150501
06097150502,877,18.7,15.85,06,097150502
06097150601,1161,22.22,10.42,06,097150601
06097150602,1542,5.71,0.97,06,097150602
06097150603,2123,17.43,9,06,097150603
06097150607,1962,10.65,6.98,06,097150607
06097150609,1468,8.92,4.7,06,097150609
06097150610,1398,10.16,6.08,06,097150610
06097150611,1077,15.78,11.61,06,097150611
06097150612,1874,10.73,7.47,06,097150612
06097150701,1964,28.62,9.98,06,097150701
06097150702,2190,12.33,7.12,06,097150702
06097150800,1687,12.15,6.76,06,097150800
06097150901,1587,54,21.05,06,097150901
06097150902,1314,5.78,2.51,06,097150902
06097151000,1265,12.17,6.88,06,097151000
06097151100,1517,6.46,4.48,06,097151100
06097151203,1821,10.71,5.93,06,097151203
06097151204,1192,14.26,10.4,06,097151204
06097151205,921,10.53,7.6,06,097151205
06097151206,935,39.68,30.59,06,097151206
06097151301,1065,7.98,2.44,06,097151301
06097151305,1104,95.38,57.52,06,097151305
06097151306,1082,98.89,80.41,06,097151306
06097151307,1972,32.91,19.17,06,097151307
06097151308,1197,52.05,20.63,06,097151308
06097151309,2742,29.91,10.43,06,097151309
06097151310,1156,19.2,12.54,06,097151310
06097151311,2176,0,0,06,097151311
06097151403,1652,6.05,3.45,06,097151403
06097151404,694,3.03,1.15,06,097151404
06097151405,709,7.05,2.26,06,097151405
06097151406,818,5.38,2.2,06,097151406
06097151503,1574,11.88,7.94,06,097151503
06097151504,1392,10.49,4.09,06,097151504
06097151505,731,9.3,7.66,06,097151505
06097151506,1779,33.11,8.99,06,097151506
06097151601,2270,12.86,9.96,06,097151601
06097151602,2201,19.63,15.04,06,097151602
06097151701,953,19.83,14.8,06,097151701
06097151702,845,17.75,7.81,06,097151702
06097151800,2136,19.43,5.52,06,097151800
06097151900,888,51.46,16.44,06,097151900
06097152000,668,60.03,6.14,06,097152000
06097152100,737,24.15,1.09,06,097152100
06097152201,1143,17.59,1.05,06,097152201
06097152203,1220,46.15,1.72,06,097152203
06097152204,1548,35.98,23.84,06,097152204
06097152205,533,16.32,6,06,097152205
06097152300,1794,10.42,4.63,06,097152300
06097152401,2700,7.3,4,06,097152401
06097152402,1465,6.08,4.78,06,097152402
06097152501,1307,19.36,13.93,06,097152501
06097152502,1031,5.24,1.84,06,097152502
06097152601,2876,7.82,6.22,06,097152601
06097152602,996,16.06,14.86,06,097152602
06097152701,1683,6.12,2.14,06,097152701
06097152702,1745,52.38,15.7,06,097152702
06097152801,2074,14.8,3.57,06,097152801
06097152803,898,11.36,2.23,06,097152803
06097152804,238,13.03,1.26,06,097152804
06097152903,1144,25,9.88,06,097152903
06097152904,1817,11.67,5.17,06,097152904
06097152905,979,8.78,0,06,097152905
06097152906,2288,13.64,2.45,06,097152906
06097153001,1513,23.86,2.45,06,097153001
06097153002,1904,35.71,8.56,06,097153002
06097153003,1285,32.37,13.93,06,097153003
06097153005,2325,55.4,26.28,06,097153005
06097153006,2376,55.77,39.77,06,097153006
06097153102,1170,10.17,5.04,06,097153102
06097153103,977,64.59,17.71,06,097153103
06097153104,1079,67.93,18.07,06,097153104
06097153201,1260,2.86,1.11,06,097153201
06097153202,1122,16.04,4.9,06,097153202
06097153301,2142,12.79,3.64,06,097153301
06097153302,1477,80.03,28.3,06,097153302
06097153403,1499,11.74,6.27,06,097153403
06097153404,1394,6.53,3.3,06,097153404
06097153405,1364,2.13,1.54,06,097153405
06097153406,1092,18.77,8.42,06,097153406
06097153501,1700,5.88,3.76,06,097153501
06097153502,1544,8.94,7.77,06,097153502
06097153601,791,8.72,5.94,06,097153601
06097153602,1354,8.12,7.24,06,097153602
06097153705,2239,21.39,18,06,097153705
06097153707,2303,43.55,39.9,06,097153707
